id,label
3238,0.38038558
3239,0.26841402
3240,0.7955333
3241,0.4021082
3242,0.33603996
3243,0.72221434
3244,0.43619353
3245,0.22965172
3246,0.34563833
3247,0.5243707
3248,0.5756638
3249,0.38466007
3250,0.38710052
3251,0.6384256
3252,0.42781174
3253,0.3293895
3254,0.74656403
3255,0.40558332
3256,0.39277142
3257,0.4694267
3258,0.7720618
3259,0.72530854
3260,0.6402818
3261,0.8679889
3262,0.42273262
3263,0.7537654
3264,0.2601785
3265,0.5323664
3266,0.2545131
3267,0.32486784
3268,0.5443524
3269,0.6791726
3270,0.8292881
3271,0.38047957
3272,0.39729643
3273,0.3331316
3274,0.38419598
3275,0.22891875
3276,0.69809353
3277,0.1783847
3278,0.5714267
3279,0.26010296
3280,0.4094577
3281,0.6030541
3282,0.50246775
3283,0.2872507
3284,0.6884819
3285,0.34850305
3286,0.58802384
3287,0.16779488
3288,0.47961348
3289,0.42332703
3290,0.37254083
3291,0.46984488
3292,0.5507878
3293,0.3685987
3294,0.36775482
3295,0.4396203
3296,0.75020915
3297,0.56975186
3298,0.28388202
3299,0.48929727
3300,0.48808518
3301,0.44837326
3302,0.6190868
3303,0.6578473
3304,0.43087357
3305,0.5225758
3306,0.39755604
3307,0.2475113
3308,0.2914911
3309,0.4485951
3310,0.81472415
3311,0.6550045
3312,0.45627975
3313,0.6853061
3314,0.48822004
3315,0.34150225
3316,0.7236083
3317,0.55906856
3318,0.67502475
3319,0.7056816
3320,0.39055145
3321,0.5663034
3322,0.7700986
3323,0.39696652
3324,0.24233714
3325,0.6489935
3326,0.37436682
3327,0.41146153
3328,0.29041818
3329,0.5930277
3330,0.23070309
3331,0.43284774
3332,0.6523477
3333,0.55691147
3334,0.5171369
3335,0.70258355
3336,0.32731438
3337,0.375174
3338,0.52870035
3339,0.22982888
3340,0.6877104
3341,0.24154991
3342,0.80639946
3343,0.22184467
3344,0.15785506
3345,0.238869
3346,0.37856942
3347,0.35660294
3348,0.34492958
3349,0.3617152
3350,0.5733048
3351,0.77595484
3352,0.3880608
3353,0.7629044
3354,0.57487047
3355,0.49105573
3356,0.4276467
3357,0.6247435
3358,0.7438848
3359,0.38702577
3360,0.7593286
3361,0.49777043
3362,0.31859976
3363,0.36675602
3364,0.3279713
3365,0.42228296
3366,0.32485217
3367,0.5448882
3368,0.5356096
3369,0.56492555
3370,0.42610437
3371,0.79351753
3372,0.7384871
3373,0.46279585
3374,0.40685445
3375,0.48384523
3376,0.5404444
3377,0.27088612
3378,0.71697164
3379,0.645441
3380,0.28281844
3381,0.7083794
3382,0.4911373
3383,0.64665544
3384,0.28240123
3385,0.5654079
3386,0.45613095
3387,0.7333707
3388,0.6976612
3389,0.70488775
3390,0.75530386
3391,0.58713484
3392,0.26936
3393,0.3604359
3394,0.42687106
3395,0.70559037
3396,0.32509053
3397,0.30706808
3398,0.38545015
3399,0.37655252
3400,0.6207427
3401,0.6325036
3402,0.4626522
3403,0.5560836
3404,0.5422802
3405,0.60058284
3406,0.6547395
3407,0.6092756
3408,0.7271974
3409,0.7441725
3410,0.38385576
3411,0.40377602
3412,0.7594713
3413,0.4139485
3414,0.8768374
3415,0.39403006
3416,0.47574097
3417,0.38887328
3418,0.09019384
3419,0.51548874
3420,0.7496062
3421,0.6395249
3422,0.5908663
3423,0.52890563
3424,0.46295333
3425,0.59058565
3426,0.18251854
3427,0.5542433
3428,0.31242734
3429,0.8832165
3430,0.31249464
3431,0.3611828
3432,0.5365903
3433,0.68043756
3434,0.80362606
3435,0.52615166
3436,0.413573
3437,0.34833795
3438,0.59865654
3439,0.67608476
3440,0.44336233
3441,0.5983405
3442,0.58646977
3443,0.27857208
3444,0.4800631
3445,0.5067777
3446,0.6108879
3447,0.7998066
3448,0.5692397
3449,0.6257999
3450,0.52672243
3451,0.20159009
3452,0.470118
3453,0.39822897
3454,0.1443133
3455,0.11907906
3456,0.48159117
3457,0.52562946
3458,0.4812721
3459,0.60639334
3460,0.5884654
3461,0.4808059
3462,0.21750721
3463,0.30037826
3464,0.63078886
3465,0.49260387
3466,0.28031304
3467,0.534196
3468,0.7155013
3469,0.60695255
3470,0.5576965
3471,0.39068344
3472,0.38691118
3473,0.3998618
3474,0.6415998
3475,0.386091
3476,0.26982176
3477,0.8239118
3478,0.5297682
3479,0.7394098
3480,0.6501086
3481,0.38526428
3482,0.572422
3483,0.61351824
3484,0.7206408
3485,0.32590848
3486,0.26933533
3487,0.54574335
3488,0.29579574
3489,0.42338404
3490,0.66130996
3491,0.45541763
3492,0.26834103
3493,0.59346956
3494,0.36673322
3495,0.30621576
3496,0.5955695
3497,0.6161532
3498,0.48635858
3499,0.5602628
3500,0.52733105
3501,0.8914876
3502,0.72289443
3503,0.34664607
3504,0.58832
3505,0.7593241
3506,0.71805435
3507,0.40389135
3508,0.41306865
3509,0.54278296
3510,0.15924414
3511,0.29868507
3512,0.23902722
3513,0.39530838
3514,0.29268742
3515,0.68931425
3516,0.51482695
3517,0.497271
3518,0.42086598
3519,0.396008
3520,0.24806808
3521,0.539781
3522,0.77085185
3523,0.63470197
3524,0.7552717
3525,0.61607397
3526,0.7719232
3527,0.2602526
3528,0.66112804
3529,0.7812528
3530,0.18235402
3531,0.6054156
3532,0.38247404
3533,0.43026346
3534,0.4684654
3535,0.7706078
3536,0.595325
3537,0.5824313
3538,0.7890397
3539,0.59350586
3540,0.6788371
3541,0.6338047
3542,0.27733687
3543,0.5035503
3544,0.7358668
3545,0.48557892
3546,0.48741698
3547,0.34875852
3548,0.5118306
3549,0.6585473
3550,0.69274044
3551,0.3721425
3552,0.49731514
3553,0.3815218
3554,0.39413723
3555,0.4757997
3556,0.5120494
3557,0.4192855
3558,0.8062651
3559,0.36040023
3560,0.37800038
3561,0.4646374
3562,0.6326448
3563,0.32640645
3564,0.84724694
3565,0.6785722
3566,0.5517862
3567,0.40886518
3568,0.7498615
3569,0.53829503
3570,0.31037158
3571,0.6023152
3572,0.5083749
3573,0.31145802
3574,0.6683407
3575,0.36486846
3576,0.62020886
3577,0.2692207
3578,0.26233792
3579,0.5280781
3580,0.23987308
3581,0.32941133
3582,0.3320549
3583,0.47404087
3584,0.23195249
3585,0.26445067
3586,0.75580263
3587,0.19718409
3588,0.75079906
3589,0.6611142
3590,0.5484544
3591,0.377671
3592,0.69310546
3593,0.39006042
3594,0.43174887
3595,0.4003148
3596,0.6748043
3597,0.7650709
3598,0.20394966
3599,0.6842894
3600,0.7577003
3601,0.69158506
3602,0.60506856
3603,0.6489462
3604,0.41453913
3605,0.7107781
3606,0.8114501
3607,0.32708478
3608,0.46657568
3609,0.32422286
3610,0.60428405
3611,0.50770485
3612,0.7508813
3613,0.1875046
3614,0.52389276
3615,0.1678957
3616,0.21084668
3617,0.33463553
3618,0.73273695
3619,0.57463133
3620,0.79668367
3621,0.74327326
3622,0.31763643
3623,0.6380125
3624,0.36589974
3625,0.32318658
3626,0.669122
3627,0.53836703
3628,0.76419806
3629,0.7804738
3630,0.8425567
3631,0.2937631
3632,0.3476025
3633,0.5756992
3634,0.6213554
3635,0.24146008
3636,0.5819661
3637,0.689917
3638,0.5616059
3639,0.60974705
3640,0.51016915
3641,0.7715959
3642,0.59559876
3643,0.28364283
3644,0.43016827
3645,0.38936174
3646,0.24626318
3647,0.61560845
3648,0.46561855
3649,0.4817485
3650,0.2655722
3651,0.7403075
3652,0.40280327
3653,0.7799088
3654,0.38908595
3655,0.47486514
3656,0.22499579
3657,0.66176265
3658,0.2088432
3659,0.3620994
3660,0.6727829
3661,0.69719803
3662,0.4857093
3663,0.19464129
3664,0.2945792
3665,0.27904242
3666,0.47701102
3667,0.7521599
3668,0.73667073
3669,0.5549633
3670,0.5157757
3671,0.3092195
3672,0.39980114
3673,0.55935144
3674,0.3065315
3675,0.628711
3676,0.1331059
3677,0.21106656
3678,0.7964221
3679,0.46070707
3680,0.7891508
3681,0.34314805
3682,0.314259
3683,0.75068665
3684,0.6490162
3685,0.6659589
3686,0.2707476
3687,0.5793507
3688,0.53901756
3689,0.43378067
3690,0.5547901
3691,0.769392
3692,0.6542024
3693,0.7183119
3694,0.7808888
3695,0.48444217
3696,0.24056059
3697,0.4593619
3698,0.25646263
3699,0.43794864
3700,0.22689635
3701,0.28822023
3702,0.38623995
3703,0.16311099
3704,0.25911498
3705,0.6572863
3706,0.44933325
3707,0.2840162
3708,0.29620615
3709,0.21677564
3710,0.3954854
3711,0.5184989
3712,0.44447905
3713,0.59469414
3714,0.46944544
3715,0.7844907
3716,0.47911656
3717,0.25717503
3718,0.41132805
3719,0.7228959
3720,0.6668998
3721,0.37111747
3722,0.44854605
3723,0.83402914
3724,0.47449684
3725,0.5176402
3726,0.5189539
3727,0.50800365
3728,0.8223744
3729,0.5661533
3730,0.732609
3731,0.6636921
3732,0.20498425
3733,0.43443453
3734,0.4838929
3735,0.20507279
3736,0.37749147
3737,0.5005022
3738,0.5003208
3739,0.58934784
3740,0.4638164
3741,0.6575154
3742,0.57151204
3743,0.47261912
3744,0.24553028
3745,0.64585984
3746,0.15200815
3747,0.8052248
3748,0.3304267
3749,0.47999954
3750,0.4214963
3751,0.42841566
3752,0.5507774
3753,0.27170044
3754,0.8256372
3755,0.39179355
3756,0.56305563
3757,0.67740166
3758,0.46579885
3759,0.81282735
3760,0.73111117
3761,0.64131665
3762,0.46108612
3763,0.7323814
3764,0.7197029
3765,0.3489821
3766,0.40511525
3767,0.50817823
3768,0.27409294
3769,0.21161619
3770,0.5215627
3771,0.815927
3772,0.26785704
3773,0.5495163
3774,0.43075287
3775,0.75338846
3776,0.41636863
3777,0.6663995
3778,0.7557374
3779,0.5428205
3780,0.6447443
3781,0.42675155
3782,0.14909118
3783,0.58816195
3784,0.35940588
3785,0.49533576
3786,0.46885312
3787,0.44506696
3788,0.63966465
3789,0.24963072
3790,0.33822918
3791,0.31647903
3792,0.57837707
3793,0.40235913
3794,0.12223366
3795,0.49818438
3796,0.7282556
3797,0.73277634
3798,0.76729774
3799,0.28569207
3800,0.34747964
3801,0.31779036
3802,0.28244138
3803,0.547076
3804,0.2155699
3805,0.5011314
3806,0.72201717
3807,0.5461898
3808,0.858028
3809,0.731887
3810,0.37367254
3811,0.6523813
3812,0.43143368
3813,0.54331136
3814,0.52701294
3815,0.50968814
3816,0.60516137
3817,0.28618467
3818,0.42503673
3819,0.6928278
3820,0.68501383
3821,0.2886997
3822,0.34834912
3823,0.5877009
3824,0.44387904
3825,0.60279703
3826,0.34271
3827,0.5014572
3828,0.6087358
3829,0.4978066
3830,0.42663872
3831,0.36092466
3832,0.3643185
3833,0.29414558
3834,0.72293437
3835,0.50276005
3836,0.3827012
3837,0.4228478
3838,0.61948
3839,0.43036944
3840,0.796602
3841,0.78555083
3842,0.60713917
3843,0.7125611
3844,0.53615785
3845,0.7359091
3846,0.5131752
3847,0.7223688
3848,0.3669194
3849,0.33920786
3850,0.53920823
3851,0.5763203
3852,0.3249148
3853,0.46133626
3854,0.4003805
3855,0.5001301
3856,0.28151178
3857,0.33139944
3858,0.7358786
3859,0.7014036
3860,0.53744
3861,0.5880172
3862,0.6287784
3863,0.3033316
3864,0.79916984
3865,0.29010886
3866,0.6380227
3867,0.30385688
3868,0.56449664
3869,0.5780364
3870,0.31210506
3871,0.42214984
3872,0.827221
3873,0.3546851
3874,0.5163932
3875,0.30913603
3876,0.4987092
3877,0.7663888
3878,0.51924735
3879,0.3120691
3880,0.6395359
3881,0.5937421
3882,0.45897183
3883,0.18568575
3884,0.8106247
3885,0.74896866
3886,0.9242768
3887,0.6777996
3888,0.4675688
3889,0.65826833
3890,0.16458236
3891,0.47653642
3892,0.4745559
3893,0.67415655
3894,0.55166733
3895,0.5335653
3896,0.5605824
3897,0.5644636
3898,0.72712564
3899,0.46418324
3900,0.6872148
3901,0.5866897
3902,0.32268018
3903,0.46527928
3904,0.28761607
3905,0.4434742
3906,0.24312615
3907,0.37054908
3908,0.54082596
3909,0.39566603
3910,0.41176394
3911,0.55724335
3912,0.34775275
3913,0.55260444
3914,0.39228773
3915,0.33481863
3916,0.4962932
3917,0.66212016
3918,0.405715
3919,0.6796788
3920,0.26604003
3921,0.6224266
3922,0.68177795
3923,0.4222105
3924,0.4553008
3925,0.6034796
3926,0.7703494
3927,0.24291185
3928,0.33157367
3929,0.28936845
3930,0.5379154
3931,0.69291043
3932,0.4142914
3933,0.72826475
3934,0.30169076
3935,0.35907635
3936,0.16378088
3937,0.18075162
3938,0.462637
3939,0.5532652
3940,0.41284406
3941,0.43049097
3942,0.34509444
3943,0.69490683
3944,0.58445317
3945,0.4824905
3946,0.6603098
3947,0.357803
3948,0.5975025
3949,0.6858362
3950,0.6051646
3951,0.6389195
3952,0.52419186
3953,0.29334718
3954,0.19654594
3955,0.45510262
3956,0.43063474
3957,0.42665887
3958,0.53902745
3959,0.50121826
3960,0.5706419
3961,0.718588
3962,0.5512141
3963,0.51414275
3964,0.64935136
3965,0.33602166
3966,0.34250665
3967,0.7663424
3968,0.48330164
3969,0.67053545
3970,0.44074517
3971,0.69185066
3972,0.5264033
3973,0.4528379
3974,0.65185153
3975,0.50473154
3976,0.5305793
3977,0.5744097
3978,0.65622556
3979,0.21839195
3980,0.59192455
3981,0.5701217
3982,0.43865228
3983,0.43152577
3984,0.20007092
3985,0.46031702
3986,0.7090428
3987,0.4904436
3988,0.378617
3989,0.5236403
3990,0.54549253
3991,0.7482046
3992,0.28042126
3993,0.48753786
3994,0.75812215
3995,0.4846902
3996,0.24844496
3997,0.36547577
3998,0.65192556
3999,0.4278548
4000,0.6077693
4001,0.4699398
4002,0.33532476
4003,0.31608123
4004,0.32038635
4005,0.36996448
4006,0.2516852
4007,0.56178415
4008,0.9165448
4009,0.4931865
4010,0.4930101
4011,0.50483286
4012,0.41216564
4013,0.35262138
4014,0.5320665
4015,0.1684035
4016,0.45959827
4017,0.22509237
4018,0.2632697
4019,0.41910082
4020,0.55738044
4021,0.65858227
4022,0.3059196
4023,0.5868817
4024,0.6734656
4025,0.3605678
4026,0.5193453
4027,0.8113023
4028,0.4394868
4029,0.5111696
4030,0.6558197
4031,0.34662634
4032,0.60209775
4033,0.4402613
4034,0.4238962
4035,0.76200974
4036,0.55334663
4037,0.4281581
4038,0.1732881
4039,0.26627645
4040,0.30654007
4041,0.642197
4042,0.6101232
4043,0.41793883
4044,0.47992992
4045,0.60882485
4046,0.81276596
4047,0.35496172
4048,0.3317768
4049,0.31753945
4050,0.6736784
4051,0.60368276
4052,0.6533284
4053,0.59895635
4054,0.24287245
4055,0.25760385
4056,0.24299395
4057,0.5044763
4058,0.4504732
4059,0.47659183
4060,0.20498438
4061,0.52185327
4062,0.39247882
4063,0.75259435
4064,0.73084277
4065,0.2976292
4066,0.20296183
4067,0.48447675
4068,0.7107346
4069,0.2671286
4070,0.31269637
4071,0.36689895
4072,0.5648909
4073,0.40820765
4074,0.43325466
4075,0.8398916
4076,0.32176825
4077,0.48156863
4078,0.40822017
4079,0.6603429
4080,0.4466614
4081,0.8056742
4082,0.17029652
4083,0.29009217
4084,0.66375554
4085,0.48913574
4086,0.5402293
4087,0.17792985
4088,0.5338453
4089,0.32958263
4090,0.33539382
4091,0.85163236
4092,0.72792345
4093,0.44714737
4094,0.49268466
4095,0.3161
4096,0.85655355
4097,0.3711609
4098,0.24360874
4099,0.3354845
4100,0.28560954
4101,0.14956026
4102,0.3787596
4103,0.65009636
4104,0.4772459
4105,0.3133579
4106,0.54503334
4107,0.7352685
4108,0.44869873
4109,0.25178736
4110,0.45285815
4111,0.42635468
4112,0.5325176
4113,0.56091404
4114,0.40039936
4115,0.34765083
4116,0.75405717
4117,0.8045767
4118,0.21485108
4119,0.7379643
4120,0.4617343
4121,0.70332384
4122,0.7181084
4123,0.23286873
4124,0.6601653
4125,0.3831277
4126,0.6228582
4127,0.27932835
4128,0.2027669
4129,0.46126968
4130,0.30973014
4131,0.30360755
4132,0.5294605
4133,0.19050714
4134,0.23289368
4135,0.82816875
4136,0.45882306
4137,0.3957047
4138,0.27404517
4139,0.4069674
4140,0.42972255
4141,0.4554742
4142,0.41657788
4143,0.8388479
4144,0.5919155
4145,0.30262616
4146,0.53554034
4147,0.8056585
4148,0.40290767
4149,0.39056998
4150,0.7864001
4151,0.5858916
4152,0.6609174
4153,0.4445052
4154,0.22745268
4155,0.38389868
4156,0.23184922
4157,0.40347975
4158,0.37659574
4159,0.6412473
4160,0.66148686
4161,0.6023707
4162,0.4016229
4163,0.28560346
4164,0.69613695
4165,0.49787286
4166,0.21337858
4167,0.43490794
4168,0.54505587
4169,0.36324543
4170,0.62483984
4171,0.42890668
4172,0.16129349
4173,0.29752272
4174,0.51301193
4175,0.36348906
4176,0.5678828
4177,0.663216
4178,0.5262324
4179,0.62518466
4180,0.32373118
4181,0.39908415
4182,0.19287178
4183,0.37124154
4184,0.7412095
4185,0.78268415
4186,0.43751603
4187,0.6167561
4188,0.28757417
4189,0.5101866
4190,0.2932217
4191,0.78636146
4192,0.33992678
4193,0.6240587
4194,0.4337821
4195,0.49913082
4196,0.612857
4197,0.6874334
4198,0.85123825
4199,0.34168607
4200,0.29293653
4201,0.5675097
4202,0.2484353
4203,0.7170596
4204,0.7016263
4205,0.33875144
4206,0.22997847
4207,0.68643415
4208,0.7085233
4209,0.41995704
4210,0.17668483
4211,0.6385487
4212,0.45977753
4213,0.6755266
4214,0.3268357
4215,0.4167018
4216,0.26075345
4217,0.50067854
4218,0.7248116
4219,0.35313213
4220,0.5384074
4221,0.44089198
4222,0.8599111
4223,0.31231755
4224,0.27053058
4225,0.44121075
4226,0.4394164
4227,0.60304064
4228,0.64281946
4229,0.29123634
4230,0.38326582
4231,0.473017
4232,0.35514358
4233,0.5396693
4234,0.38189775
4235,0.37550083
4236,0.49302006
4237,0.24675564
4238,0.5598667
4239,0.26295638
4240,0.5679141
4241,0.40327936
4242,0.45421815
4243,0.59332335
4244,0.42875296
4245,0.40256768
4246,0.6394268
4247,0.6636949
4248,0.25346643
4249,0.48282802
4250,0.33721998
4251,0.55927736
4252,0.6756786
4253,0.824252
4254,0.37010586
4255,0.5224527
4256,0.5007074
4257,0.7750859
4258,0.3501116
4259,0.19986437
4260,0.6530052
4261,0.410969
4262,0.59718335
4263,0.434315
4264,0.34218425
4265,0.45365676
4266,0.2501515
4267,0.8278214
4268,0.7228536
4269,0.6239612
4270,0.26588565
4271,0.49955052
4272,0.6255761
4273,0.44010818
4274,0.21699509
4275,0.77378416
4276,0.46682245
4277,0.42316222
4278,0.42159185
4279,0.3687802
4280,0.4052275
4281,0.43253917
4282,0.5917714
4283,0.23321056
4284,0.4943493
4285,0.25092676
4286,0.51951396
4287,0.4196906
4288,0.48830235
4289,0.7098548
4290,0.50888807
4291,0.748695
4292,0.5260385
4293,0.77802134
4294,0.58871865
4295,0.39894694
4296,0.65606594
4297,0.34550524
4298,0.57115394
4299,0.42635202
4300,0.5098336
4301,0.44880897
4302,0.59057605
4303,0.79898643
4304,0.73711586
4305,0.5507952
4306,0.3254432
4307,0.83756006
4308,0.36998478
4309,0.18094948
4310,0.7958156
4311,0.25599346
4312,0.45995802
4313,0.575451
4314,0.34580654
4315,0.41728994
4316,0.24873236
4317,0.42682832
4318,0.54481196
4319,0.65636396
4320,0.43154114
4321,0.14412054
4322,0.7085564
4323,0.33500445
4324,0.3970264
4325,0.6090736
4326,0.75416666
4327,0.7839433
4328,0.5794984
4329,0.22577915
4330,0.33499232
4331,0.29885554
4332,0.2748126
4333,0.44794062
4334,0.48055005
4335,0.75020546
4336,0.4298861
4337,0.30355924
4338,0.5048069
4339,0.4588341
4340,0.5474361
4341,0.37098333
4342,0.5612643
4343,0.69638884
4344,0.57954717
4345,0.5158386
4346,0.4421049
4347,0.6931715
4348,0.27787575
4349,0.50346476
4350,0.5338498
4351,0.45031595
4352,0.73622286
4353,0.74019384
4354,0.34183645
4355,0.5799198
4356,0.3010378
4357,0.4698676
4358,0.4676407
4359,0.8645994
4360,0.26999724
4361,0.35090423
4362,0.35058045
4363,0.62656
4364,0.31851253
4365,0.28757095
4366,0.73741484
4367,0.5830382
4368,0.61977184
4369,0.5289826
4370,0.5709684
4371,0.70901966
4372,0.41249415
4373,0.20569447
4374,0.33746654
4375,0.6818768
4376,0.59346867
4377,0.6429816
4378,0.6780614
4379,0.38133615
4380,0.45518756
4381,0.6559184
4382,0.7320461
4383,0.36593103
4384,0.60384035
4385,0.72823083
4386,0.3006705
4387,0.67607987
4388,0.34197176
4389,0.29117298
4390,0.74545157
4391,0.48682022
4392,0.735268
4393,0.57677305
4394,0.7447618
4395,0.15388098
4396,0.652819
4397,0.33853424
4398,0.5973955
4399,0.36011118
4400,0.32763088
4401,0.4974977
4402,0.72782946
4403,0.3128963
4404,0.23911472
4405,0.7488875
4406,0.5954605
4407,0.45471352
4408,0.79504156
4409,0.48005742
4410,0.3185416
4411,0.72081614
4412,0.7803327
4413,0.32457787
4414,0.8777677
4415,0.60447764
4416,0.26468807
4417,0.3329829
4418,0.7072054
4419,0.5254117
4420,0.30015534
4421,0.34747916
4422,0.40045762
4423,0.7385659
4424,0.22260508
4425,0.44230425
4426,0.61001277
4427,0.79072464
4428,0.3337071
4429,0.65263283
4430,0.65044194
4431,0.7368138
4432,0.28953773
4433,0.6512643
4434,0.34568888
4435,0.6487957
4436,0.45332128
4437,0.26890895
4438,0.6115197
4439,0.53300166
4440,0.47029442
4441,0.39059126
4442,0.53956866
4443,0.7449267
4444,0.46899024
4445,0.6911018
4446,0.28059253
4447,0.6721136
4448,0.26883847
4449,0.71751857
4450,0.3722714
4451,0.32495952
4452,0.50130963
4453,0.74964595
4454,0.4647305
4455,0.24145928
4456,0.35722733
4457,0.7423458
4458,0.57386947
4459,0.38225055
4460,0.81809735
4461,0.8028435
4462,0.32993636
4463,0.77063274
4464,0.7014255
4465,0.7281945
4466,0.62440825
4467,0.22991939
4468,0.47756618
4469,0.71602035
4470,0.35207477
4471,0.30739883
4472,0.84348
4473,0.8076314
4474,0.7423102
4475,0.463152
4476,0.7886789
4477,0.30241507
4478,0.663346
4479,0.7728788
4480,0.6024072
4481,0.3452751
4482,0.5117409
4483,0.5343517
4484,0.4874427
4485,0.6706019
4486,0.45350572
4487,0.5569689
4488,0.25014347
4489,0.68969107
4490,0.4537238
4491,0.46487674
4492,0.8184671
4493,0.5319526
4494,0.513818
4495,0.27725846
4496,0.6250737
4497,0.24939334
4498,0.68182087
4499,0.8072922
4500,0.23489378
4501,0.21221814
4502,0.41196197
4503,0.57258487
4504,0.31674278
4505,0.6865289
4506,0.5411633
4507,0.5739151
4508,0.41739717
4509,0.5260737
4510,0.31459194
4511,0.54164314
4512,0.6191851
4513,0.6299933
4514,0.6218003
4515,0.7114044
4516,0.73050785
4517,0.63572544
4518,0.32794374
4519,0.88299394
4520,0.5002286
4521,0.3026114
4522,0.7771214
4523,0.28017306
4524,0.353656
4525,0.28121793
4526,0.21679834
4527,0.63471764
4528,0.2615838
4529,0.4558813
4530,0.84257364
4531,0.74653316
4532,0.1747259
4533,0.6000129
4534,0.36879674
4535,0.29804495
4536,0.2869288
4537,0.6295152
4538,0.27936044
4539,0.14818324
4540,0.8346597
4541,0.5803282
4542,0.62891865
4543,0.6622622
4544,0.44759604
4545,0.8077754
4546,0.34991026
4547,0.60360444
4548,0.79223025
4549,0.8629495
4550,0.44356793
4551,0.33994755
4552,0.7823937
4553,0.6370768
4554,0.83089703
4555,0.37376517
4556,0.7124876
4557,0.53823006
4558,0.61829305
4559,0.7769803
4560,0.43643415
4561,0.6407606
4562,0.7646445
4563,0.56855404
4564,0.21826613
4565,0.4268982
4566,0.66227335
4567,0.6324383
4568,0.30789798
4569,0.7617552
4570,0.57363653
4571,0.64595294
4572,0.6184617
4573,0.39014775
4574,0.52130675
4575,0.39233762
4576,0.84498835
4577,0.5976057
4578,0.45597464
4579,0.5952766
4580,0.51760465
4581,0.7809635
4582,0.55074835
4583,0.7036335
4584,0.39856878
4585,0.4944436
4586,0.196831
4587,0.69704723
4588,0.7012465
4589,0.3545503
4590,0.7480612
4591,0.54450244
4592,0.5000768
4593,0.37703508
4594,0.43510303
4595,0.34951743
4596,0.5190316
4597,0.45769808
4598,0.66274416
4599,0.87118244
4600,0.51352453
4601,0.19453011
4602,0.3990863
4603,0.49245632
4604,0.67420244
4605,0.4569388
4606,0.57055163
4607,0.25059447
4608,0.1989466
4609,0.6487311
4610,0.2927656
4611,0.58157754
4612,0.59305596
4613,0.4081475
4614,0.62869596
4615,0.2730711
4616,0.6157141
4617,0.31006473
4618,0.78219044
4619,0.568545
4620,0.58356637
4621,0.77066946
4622,0.262637
4623,0.8359946
4624,0.28722268
4625,0.4994055
4626,0.5533457
4627,0.463966
4628,0.57665104
4629,0.3402394
4630,0.6274499
4631,0.64090157
4632,0.34425706
4633,0.3803381
4634,0.5685595
4635,0.7209047
4636,0.8269737
4637,0.47248247
4638,0.23308447
4639,0.6358291
4640,0.29467076
4641,0.72180676
4642,0.24886742
4643,0.5257101
4644,0.3499032
4645,0.5604483
4646,0.33549827
4647,0.42006075
4648,0.4154601
4649,0.46318418
4650,0.371052
4651,0.46285558
4652,0.54803663
4653,0.17300612
4654,0.5513576
4655,0.47204772
4656,0.44717747
4657,0.43153805
4658,0.21925877
4659,0.39283484
4660,0.31096935
4661,0.6792278
4662,0.5695575
4663,0.55951214
4664,0.22302061
4665,0.386204
4666,0.26484138
4667,0.656509
4668,0.28818947
4669,0.8410836
4670,0.65894926
4671,0.53808737
4672,0.2771656
4673,0.49930573
4674,0.4472549
4675,0.36071256
4676,0.81839395
4677,0.38653243
4678,0.31089014
4679,0.3354584
4680,0.7783419
4681,0.43611938
4682,0.22564462
4683,0.7888474
4684,0.31526652
4685,0.49457347
4686,0.5331842
4687,0.37875432
4688,0.5207914
4689,0.43377805
4690,0.2583055
4691,0.39020258
4692,0.7672342
4693,0.29482013
4694,0.46171802
4695,0.15351337
4696,0.20097077
4697,0.2659525
4698,0.5427006
4699,0.28911513
4700,0.7797961
4701,0.44914258
4702,0.37070993
4703,0.29852092
4704,0.52554667
4705,0.71452785
4706,0.54383063
4707,0.68323743
4708,0.3389302
4709,0.6259775
4710,0.79253465
4711,0.6136335
4712,0.78552467
4713,0.30682024
4714,0.34645408
4715,0.4856164
4716,0.29775938
4717,0.5957789
4718,0.72559977
4719,0.3822655
4720,0.49425572
4721,0.7670562
4722,0.7648948
4723,0.7199267
4724,0.75572336
4725,0.6610146
4726,0.37259737
4727,0.5546108
4728,0.80856955
4729,0.36297637
4730,0.33570653
4731,0.42736644
4732,0.65117335
4733,0.3152872
4734,0.5397376
4735,0.6192177
4736,0.21493974
4737,0.1646691
4738,0.659923
4739,0.7532304
4740,0.7475197
4741,0.39467713
4742,0.5199317
4743,0.8707833
4744,0.5328649
4745,0.37844378
4746,0.46828184
4747,0.31373513
4748,0.49981248
4749,0.7165426
4750,0.5742893
4751,0.35346073
4752,0.59653234
4753,0.36752057
4754,0.56878984
4755,0.4830374
4756,0.31506777
4757,0.7696626
4758,0.34690174
4759,0.53403306
4760,0.58245313
4761,0.36299366
4762,0.36953768
4763,0.36301857
4764,0.6707628
4765,0.5816297
4766,0.49635988
4767,0.3794625
4768,0.36124355
4769,0.38118312
4770,0.75157475
4771,0.57016253
4772,0.25740898
4773,0.38483286
4774,0.32560217
4775,0.31272155
4776,0.34282476
4777,0.7212378
4778,0.4050678
4779,0.44325095
4780,0.26525345
4781,0.28860348
4782,0.68102837
4783,0.8223674
4784,0.79153764
4785,0.5192999
4786,0.16348498
4787,0.90245515
4788,0.21413632
4789,0.51407313
4790,0.56724083
4791,0.11941908
4792,0.6324271
4793,0.20797536
4794,0.42009276
4795,0.3919232
4796,0.38334757
4797,0.6382826
4798,0.48590684
