id,label
3238,0.37711155
3239,0.26376343
3240,0.7929744
3241,0.40460575
3242,0.3370893
3243,0.72436875
3244,0.437194
3245,0.2293757
3246,0.3457262
3247,0.5210597
3248,0.5777462
3249,0.38098866
3250,0.38774866
3251,0.6335913
3252,0.43267423
3253,0.33138517
3254,0.7461933
3255,0.409944
3256,0.39168745
3257,0.47142237
3258,0.77195174
3259,0.728337
3260,0.63706315
3261,0.8680186
3262,0.4262519
3263,0.74950397
3264,0.26384234
3265,0.5366605
3266,0.2541249
3267,0.3250144
3268,0.54165065
3269,0.68272376
3270,0.8296652
3271,0.38252687
3272,0.396025
3273,0.33368886
3274,0.38545477
3275,0.22986265
3276,0.69941324
3277,0.17841369
3278,0.5709208
3279,0.26194954
3280,0.40483737
3281,0.60295427
3282,0.50382626
3283,0.28828943
3284,0.6885971
3285,0.35231256
3286,0.5832014
3287,0.16935493
3288,0.47930506
3289,0.4193622
3290,0.37229973
3291,0.467988
3292,0.55039537
3293,0.36886513
3294,0.36572465
3295,0.44066337
3296,0.74984145
3297,0.57170975
3298,0.2847299
3299,0.48902225
3300,0.48556525
3301,0.4450204
3302,0.62186265
3303,0.65521586
3304,0.4352279
3305,0.5241176
3306,0.39619443
3307,0.24871111
3308,0.288542
3309,0.44995242
3310,0.81898916
3311,0.6608395
3312,0.45623824
3313,0.6856699
3314,0.48853397
3315,0.3375929
3316,0.72437453
3317,0.5599144
3318,0.6709708
3319,0.70758116
3320,0.39674523
3321,0.5652605
3322,0.77005124
3323,0.39377093
3324,0.24303946
3325,0.648808
3326,0.373801
3327,0.41189957
3328,0.28861713
3329,0.5922805
3330,0.23138735
3331,0.43574166
3332,0.6488279
3333,0.55828094
3334,0.519397
3335,0.7035612
3336,0.3257053
3337,0.37982768
3338,0.5321762
3339,0.22995564
3340,0.68760663
3341,0.24380729
3342,0.80503976
3343,0.22455059
3344,0.1568414
3345,0.23767129
3346,0.3829388
3347,0.35378075
3348,0.3513361
3349,0.36293504
3350,0.57568616
3351,0.7730873
3352,0.38504362
3353,0.764519
3354,0.57799196
3355,0.4903962
3356,0.4255163
3357,0.6243502
3358,0.7411811
3359,0.39021894
3360,0.7581147
3361,0.49828362
3362,0.32009086
3363,0.36647743
3364,0.3276394
3365,0.41898882
3366,0.3222316
3367,0.5408112
3368,0.53588325
3369,0.5620695
3370,0.42394894
3371,0.79551625
3372,0.7374222
3373,0.4658009
3374,0.41053617
3375,0.48803258
3376,0.54153883
3377,0.2701253
3378,0.7166035
3379,0.65204877
3380,0.2844088
3381,0.7081089
3382,0.49251208
3383,0.6464251
3384,0.28586957
3385,0.5660186
3386,0.460095
3387,0.7315421
3388,0.7020816
3389,0.7025571
3390,0.76319045
3391,0.5852595
3392,0.27081272
3393,0.3598484
3394,0.4269051
3395,0.7014067
3396,0.32129377
3397,0.31374064
3398,0.38569894
3399,0.37919414
3400,0.6209943
3401,0.6318964
3402,0.45858726
3403,0.5552434
3404,0.54245824
3405,0.5977232
3406,0.6472621
3407,0.60520077
3408,0.72953576
3409,0.7436583
3410,0.38456303
3411,0.40001363
3412,0.76180744
3413,0.41647348
3414,0.87930477
3415,0.39354742
3416,0.47448272
3417,0.389441
3418,0.08858171
3419,0.51637363
3420,0.75187325
3421,0.6398047
3422,0.5922852
3423,0.531445
3424,0.46308428
3425,0.5915272
3426,0.18252808
3427,0.55483264
3428,0.31377816
3429,0.88355815
3430,0.31553474
3431,0.36325783
3432,0.5359217
3433,0.67970365
3434,0.8044504
3435,0.527783
3436,0.41470182
3437,0.3478705
3438,0.5997546
3439,0.6757517
3440,0.44260508
3441,0.60059416
3442,0.58689255
3443,0.2761181
3444,0.47695795
3445,0.51209456
3446,0.6101993
3447,0.79884577
3448,0.5676076
3449,0.627295
3450,0.5288264
3451,0.20175469
3452,0.4716863
3453,0.40051547
3454,0.14537956
3455,0.11766641
3456,0.48242873
3457,0.5256918
3458,0.48144412
3459,0.6007682
3460,0.58789206
3461,0.4830127
3462,0.21839297
3463,0.30009973
3464,0.62818813
3465,0.49274677
3466,0.28009385
3467,0.5365061
3468,0.71341443
3469,0.603547
3470,0.55829555
3471,0.3926575
3472,0.38932472
3473,0.40038258
3474,0.64519536
3475,0.39005405
3476,0.2712885
3477,0.8247244
3478,0.52960825
3479,0.7408964
3480,0.65284693
3481,0.3876403
3482,0.5694083
3483,0.61491406
3484,0.72410405
3485,0.32497144
3486,0.27090538
3487,0.5469816
3488,0.29768056
3489,0.42717057
3490,0.6612495
3491,0.45526746
3492,0.26866627
3493,0.5967076
3494,0.3678967
3495,0.30010158
3496,0.59223783
3497,0.61600363
3498,0.48674652
3499,0.5650751
3500,0.5227459
3501,0.89161116
3502,0.7243348
3503,0.3462691
3504,0.59346807
3505,0.7594564
3506,0.7154118
3507,0.4019735
3508,0.41340795
3509,0.54197514
3510,0.15856004
3511,0.29266143
3512,0.23833579
3513,0.39701098
3514,0.29009223
3515,0.692176
3516,0.51881623
3517,0.5039501
3518,0.4199007
3519,0.39979756
3520,0.24768023
3521,0.53926706
3522,0.77167916
3523,0.6319779
3524,0.75652176
3525,0.6124141
3526,0.7699541
3527,0.25912207
3528,0.6598002
3529,0.78347087
3530,0.18334359
3531,0.60398567
3532,0.38130116
3533,0.433204
3534,0.46892282
3535,0.772839
3536,0.59528965
3537,0.5818505
3538,0.79004455
3539,0.59412205
3540,0.68095124
3541,0.63474333
3542,0.27988937
3543,0.50464344
3544,0.7298206
3545,0.48630708
3546,0.48544362
3547,0.34234697
3548,0.5068198
3549,0.65730226
3550,0.6936872
3551,0.37452555
3552,0.5049208
3553,0.38019836
3554,0.39730793
3555,0.46877238
3556,0.5083927
3557,0.41652182
3558,0.80803806
3559,0.35860556
3560,0.37763733
3561,0.46666855
3562,0.63355553
3563,0.32491487
3564,0.8497666
3565,0.6829863
3566,0.5477902
3567,0.41069806
3568,0.7471831
3569,0.5391257
3570,0.30981135
3571,0.6006875
3572,0.5089586
3573,0.3125531
3574,0.66714454
3575,0.3693896
3576,0.6187168
3577,0.27097285
3578,0.2637962
3579,0.5274688
3580,0.24062192
3581,0.32588592
3582,0.33759093
3583,0.4786718
3584,0.23843911
3585,0.2654622
3586,0.75254846
3587,0.19582346
3588,0.7513925
3589,0.6577512
3590,0.5496417
3591,0.38168094
3592,0.69603986
3593,0.3915347
3594,0.4300413
3595,0.4005025
3596,0.6735315
3597,0.7668568
3598,0.20727184
3599,0.68777835
3600,0.75787157
3601,0.6888175
3602,0.6080388
3603,0.6470164
3604,0.4079097
3605,0.71026504
3606,0.8085208
3607,0.33128595
3608,0.46733105
3609,0.3229967
3610,0.60413814
3611,0.5047144
3612,0.7528844
3613,0.18464148
3614,0.5261102
3615,0.16980785
3616,0.21505828
3617,0.33187002
3618,0.7339133
3619,0.57849777
3620,0.7946243
3621,0.7433969
3622,0.3241157
3623,0.639397
3624,0.36627507
3625,0.32596344
3626,0.6654844
3627,0.5347197
3628,0.76274943
3629,0.7796283
3630,0.84149134
3631,0.29433358
3632,0.3450264
3633,0.57627785
3634,0.62401927
3635,0.23625289
3636,0.58211374
3637,0.6941814
3638,0.55649924
3639,0.6087251
3640,0.5122204
3641,0.7711117
3642,0.5963534
3643,0.28655818
3644,0.43133318
3645,0.38770765
3646,0.24748182
3647,0.6097059
3648,0.46482468
3649,0.47970077
3650,0.2668259
3651,0.73712146
3652,0.3992528
3653,0.7774828
3654,0.39028466
3655,0.47031522
3656,0.22503081
3657,0.6610579
3658,0.20889452
3659,0.35979813
3660,0.6778512
3661,0.69459045
3662,0.4853462
3663,0.1940032
3664,0.2966807
3665,0.27501702
3666,0.47478494
3667,0.7523923
3668,0.73483074
3669,0.5579822
3670,0.52013856
3671,0.30740252
3672,0.40050685
3673,0.5559367
3674,0.30678344
3675,0.62764156
3676,0.13102072
3677,0.20941877
3678,0.7935886
3679,0.46178842
3680,0.7832686
3681,0.34397444
3682,0.31440002
3683,0.75069845
3684,0.64961207
3685,0.667185
3686,0.27236116
3687,0.58160686
3688,0.53729653
3689,0.4305076
3690,0.55182064
3691,0.76769316
3692,0.6537701
3693,0.71596414
3694,0.77760756
3695,0.4869119
3696,0.24089149
3697,0.46069878
3698,0.2574597
3699,0.43860126
3700,0.2250579
3701,0.29028642
3702,0.3863667
3703,0.16295624
3704,0.26069677
3705,0.655179
3706,0.4470249
3707,0.28410572
3708,0.29535744
3709,0.21294256
3710,0.39470333
3711,0.51414645
3712,0.45233014
3713,0.59465736
3714,0.4694566
3715,0.78467053
3716,0.4815519
3717,0.2552796
3718,0.41406715
3719,0.72146934
3720,0.6696995
3721,0.36769527
3722,0.44804278
3723,0.83439964
3724,0.4706459
3725,0.51874876
3726,0.5169221
3727,0.50486284
3728,0.822243
3729,0.5710047
3730,0.7293974
3731,0.66580963
3732,0.20569241
3733,0.43413436
3734,0.48538807
3735,0.20380712
3736,0.3781214
3737,0.50530696
3738,0.50131214
3739,0.5885719
3740,0.4606948
3741,0.6552433
3742,0.5682928
3743,0.47313166
3744,0.24792962
3745,0.64379966
3746,0.15161209
3747,0.8084029
3748,0.3332886
3749,0.4787721
3750,0.42339462
3751,0.42500153
3752,0.5467941
3753,0.27467376
3754,0.8260937
3755,0.39394006
3756,0.56665236
3757,0.6748587
3758,0.4653197
3759,0.8139317
3760,0.7303873
3761,0.6420171
3762,0.45929325
3763,0.7327292
3764,0.7179618
3765,0.34916162
3766,0.40665135
3767,0.50402844
3768,0.26945913
3769,0.2114001
3770,0.52280104
3771,0.81663775
3772,0.26927868
3773,0.55226433
3774,0.43126965
3775,0.75345707
3776,0.41269428
3777,0.6672466
3778,0.7590293
3779,0.54571563
3780,0.64276147
3781,0.421952
3782,0.15110365
3783,0.5869065
3784,0.36003456
3785,0.49424678
3786,0.46064264
3787,0.44297993
3788,0.6421634
3789,0.25631362
3790,0.33448428
3791,0.3204745
3792,0.5785496
3793,0.40377605
3794,0.12259951
3795,0.4997972
3796,0.7288637
3797,0.73098797
3798,0.76357555
3799,0.28684986
3800,0.349266
3801,0.31487116
3802,0.2843423
3803,0.5458803
3804,0.2133844
3805,0.50084436
3806,0.7188786
3807,0.5420694
3808,0.85748607
3809,0.7323555
3810,0.37628704
3811,0.6513951
3812,0.43117225
3813,0.5442719
3814,0.5239596
3815,0.5123576
3816,0.60964704
3817,0.28275526
3818,0.42570746
3819,0.6949332
3820,0.683443
3821,0.28719285
3822,0.34628662
3823,0.58701974
3824,0.44046414
3825,0.6003804
3826,0.34529886
3827,0.5018541
3828,0.6184877
3829,0.5029553
3830,0.4295576
3831,0.36218035
3832,0.36244324
3833,0.29060575
3834,0.72180146
3835,0.5003284
3836,0.38434994
3837,0.42845458
3838,0.6228837
3839,0.42537466
3840,0.7979908
3841,0.7851415
3842,0.6051831
3843,0.7104334
3844,0.5355954
3845,0.7348624
3846,0.51385003
3847,0.7212219
3848,0.37059057
3849,0.3350742
3850,0.5376593
3851,0.5750748
3852,0.32158116
3853,0.46536043
3854,0.40304762
3855,0.5015327
3856,0.27935487
3857,0.3330831
3858,0.7350879
3859,0.7043842
3860,0.5419598
3861,0.58377075
3862,0.63174546
3863,0.3084393
3864,0.7993293
3865,0.29245082
3866,0.6345737
3867,0.3035739
3868,0.567385
3869,0.5811805
3870,0.3086393
3871,0.42172205
3872,0.8283706
3873,0.3560819
3874,0.5186308
3875,0.31063685
3876,0.49894652
3877,0.76327896
3878,0.5204053
3879,0.3144549
3880,0.64190114
3881,0.5909685
3882,0.4541309
3883,0.18579274
3884,0.8075658
3885,0.750264
3886,0.92296886
3887,0.6767676
3888,0.469716
3889,0.65488446
3890,0.16443577
3891,0.47295997
3892,0.47588754
3893,0.67501986
3894,0.5491513
3895,0.53070664
3896,0.56060624
3897,0.56584173
3898,0.72495687
3899,0.46497077
3900,0.68332565
3901,0.58696663
3902,0.31732318
3903,0.46710563
3904,0.2882024
3905,0.4463033
3906,0.24213308
3907,0.3720074
3908,0.5365335
3909,0.39403707
3910,0.4127618
3911,0.5630753
3912,0.3463688
3913,0.55538714
3914,0.39398152
3915,0.33769208
3916,0.49598795
3917,0.65838003
3918,0.40918022
3919,0.6830293
3920,0.2711668
3921,0.62257856
3922,0.6805663
3923,0.41998628
3924,0.46202987
3925,0.6019988
3926,0.771737
3927,0.24209628
3928,0.33303568
3929,0.28903267
3930,0.5402487
3931,0.68898433
3932,0.41677368
3933,0.7259933
3934,0.30123574
3935,0.35880762
3936,0.16555354
3937,0.1816586
3938,0.4626344
3939,0.5547277
3940,0.4141617
3941,0.42942446
3942,0.34231526
3943,0.69666517
3944,0.58147603
3945,0.4878403
3946,0.6548542
3947,0.35836726
3948,0.5955812
3949,0.68227184
3950,0.60622704
3951,0.6395972
3952,0.5272534
3953,0.2926885
3954,0.19760606
3955,0.45164156
3956,0.43156803
3957,0.42290157
3958,0.541078
3959,0.49852324
3960,0.5681015
3961,0.72065556
3962,0.55203736
3963,0.509184
3964,0.65580034
3965,0.33412778
3966,0.3418638
3967,0.76882
3968,0.48881847
3969,0.6687182
3970,0.4394287
3971,0.6933677
3972,0.5226234
3973,0.453514
3974,0.66052216
3975,0.50173026
3976,0.5318699
3977,0.5740282
3978,0.65732956
3979,0.21687922
3980,0.59242594
3981,0.5663856
3982,0.43655154
3983,0.42709762
3984,0.19778502
3985,0.46493524
3986,0.7128957
3987,0.4913273
3988,0.37480244
3989,0.52565897
3990,0.54552484
3991,0.75116336
3992,0.27782184
3993,0.48212984
3994,0.75611454
3995,0.4850375
3996,0.24967399
3997,0.36179507
3998,0.6524353
3999,0.43274802
4000,0.60551035
4001,0.46775922
4002,0.3355382
4003,0.3142159
4004,0.3245082
4005,0.37274945
4006,0.2520671
4007,0.56184655
4008,0.9162248
4009,0.49130717
4010,0.49625677
4011,0.51155615
4012,0.41436106
4013,0.35369146
4014,0.529282
4015,0.16655046
4016,0.4652534
4017,0.22504824
4018,0.26879227
4019,0.41920805
4020,0.55955285
4021,0.65961033
4022,0.30437946
4023,0.587352
4024,0.67285454
4025,0.35713726
4026,0.52184737
4027,0.8113617
4028,0.44583637
4029,0.51285726
4030,0.6543145
4031,0.3442986
4032,0.60125566
4033,0.44232246
4034,0.42987546
4035,0.75783944
4036,0.55474967
4037,0.4258315
4038,0.17279527
4039,0.26278004
4040,0.3092565
4041,0.6398996
4042,0.61328614
4043,0.4156493
4044,0.48011512
4045,0.60811627
4046,0.8144818
4047,0.3572388
4048,0.32642955
4049,0.31912714
4050,0.6735898
4051,0.59779453
4052,0.6543853
4053,0.5982921
4054,0.23917285
4055,0.25558054
4056,0.24676797
4057,0.50193125
4058,0.44803995
4059,0.4746017
4060,0.20467095
4061,0.52642536
4062,0.3908952
4063,0.7522987
4064,0.7258278
4065,0.3012242
4066,0.2032478
4067,0.47775143
4068,0.71006954
4069,0.2653909
4070,0.31074867
4071,0.36576265
4072,0.56194174
4073,0.4086228
4074,0.43456376
4075,0.8418783
4076,0.3182965
4077,0.4822296
4078,0.40502822
4079,0.6590644
4080,0.44645023
4081,0.8043755
4082,0.16781908
4083,0.29097503
4084,0.6674748
4085,0.4918611
4086,0.54452044
4087,0.1786076
4088,0.53037596
4089,0.3273272
4090,0.3357825
4091,0.85046923
4092,0.7306553
4093,0.44571644
4094,0.4934074
4095,0.31984758
4096,0.8563696
4097,0.36751077
4098,0.24433678
4099,0.334575
4100,0.28647912
4101,0.1473027
4102,0.378436
4103,0.6509541
4104,0.4806741
4105,0.31508592
4106,0.543578
4107,0.73480004
4108,0.44734007
4109,0.25433117
4110,0.45796967
4111,0.42406017
4112,0.5338526
4113,0.5646484
4114,0.40122998
4115,0.34342134
4116,0.7541263
4117,0.8075863
4118,0.21169618
4119,0.73680735
4120,0.4670877
4121,0.7018827
4122,0.7184045
4123,0.23217389
4124,0.6596935
4125,0.38621706
4126,0.6236278
4127,0.28387412
4128,0.20397426
4129,0.46156698
4130,0.30785972
4131,0.3011275
4132,0.5296289
4133,0.19077143
4134,0.23477265
4135,0.82838106
4136,0.4591949
4137,0.39842993
4138,0.2731597
4139,0.40581745
4140,0.42996055
4141,0.456595
4142,0.41878843
4143,0.83925724
4144,0.5961076
4145,0.3043921
4146,0.53755116
4147,0.805882
4148,0.4029984
4149,0.39005953
4150,0.78792155
4151,0.58676755
4152,0.6598091
4153,0.44945353
4154,0.22783229
4155,0.38408834
4156,0.22757173
4157,0.40880927
4158,0.37503898
4159,0.63969725
4160,0.6650853
4161,0.6014758
4162,0.3984548
4163,0.28679007
4164,0.6988666
4165,0.49749887
4166,0.21550545
4167,0.43754417
4168,0.5505299
4169,0.36451942
4170,0.6245838
4171,0.43268245
4172,0.16172017
4173,0.29668015
4174,0.51427865
4175,0.3618958
4176,0.5675761
4177,0.6655759
4178,0.526951
4179,0.623767
4180,0.3193578
4181,0.39838105
4182,0.19506717
4183,0.3700453
4184,0.7420342
4185,0.7789479
4186,0.43425733
4187,0.6103389
4188,0.28888035
4189,0.5074581
4190,0.29384184
4191,0.783882
4192,0.3408374
4193,0.62639534
4194,0.43773928
4195,0.49923754
4196,0.61118066
4197,0.6837255
4198,0.8497504
4199,0.33766115
4200,0.29471612
4201,0.5688555
4202,0.24713515
4203,0.72014165
4204,0.7016247
4205,0.34451544
4206,0.2338382
4207,0.68279743
4208,0.70884657
4209,0.422813
4210,0.1771172
4211,0.6367708
4212,0.46456933
4213,0.67716146
4214,0.32432055
4215,0.4169327
4216,0.2607291
4217,0.5024319
4218,0.7237054
4219,0.35127205
4220,0.53510904
4221,0.442223
4222,0.8587535
4223,0.31145108
4224,0.2698776
4225,0.44707823
4226,0.44358394
4227,0.6014571
4228,0.6430019
4229,0.29328886
4230,0.3823747
4231,0.4710232
4232,0.35288113
4233,0.5400963
4234,0.3863122
4235,0.37447703
4236,0.4998803
4237,0.24513648
4238,0.5594591
4239,0.26234406
4240,0.56613433
4241,0.39868528
4242,0.45589298
4243,0.5952394
4244,0.4242453
4245,0.40655535
4246,0.639388
4247,0.66804206
4248,0.2545559
4249,0.48524767
4250,0.33950332
4251,0.56305444
4252,0.67539144
4253,0.8248602
4254,0.36952344
4255,0.5276388
4256,0.49996358
4257,0.77439433
4258,0.34783596
4259,0.19762251
4260,0.6531338
4261,0.409637
4262,0.6017873
4263,0.43135327
4264,0.33941397
4265,0.4527766
4266,0.24935718
4267,0.8265176
4268,0.72395396
4269,0.61977416
4270,0.26609725
4271,0.5012816
4272,0.62494755
4273,0.44037765
4274,0.21734549
4275,0.77230746
4276,0.4659608
4277,0.42438138
4278,0.42176664
4279,0.3695057
4280,0.4035244
4281,0.42841327
4282,0.59162784
4283,0.23649411
4284,0.4923296
4285,0.2503916
4286,0.5224688
4287,0.41664875
4288,0.48789534
4289,0.70982623
4290,0.5089367
4291,0.7470136
4292,0.5264504
4293,0.7752791
4294,0.59449816
4295,0.40288013
4296,0.6563145
4297,0.3428069
4298,0.5690931
4299,0.42595518
4300,0.5102682
4301,0.44520703
4302,0.5913774
4303,0.798324
4304,0.74170196
4305,0.55007374
4306,0.31982833
4307,0.8375994
4308,0.3661239
4309,0.18076985
4310,0.79850924
4311,0.25605005
4312,0.4581024
4313,0.56861
4314,0.34672728
4315,0.4192613
4316,0.24921694
4317,0.42912352
4318,0.5407793
4319,0.6633569
4320,0.42992842
4321,0.14407372
4322,0.70872647
4323,0.33342448
4324,0.39715958
4325,0.6094173
4326,0.7574301
4327,0.78375036
4328,0.5825752
4329,0.22739646
4330,0.33926105
4331,0.2977023
4332,0.2746132
4333,0.45012677
4334,0.4779683
4335,0.7497605
4336,0.42946786
4337,0.30071357
4338,0.503134
4339,0.4559338
4340,0.5439751
4341,0.36884898
4342,0.5630088
4343,0.6984328
4344,0.5846806
4345,0.5117477
4346,0.4423371
4347,0.68996185
4348,0.28220704
4349,0.5060496
4350,0.5384974
4351,0.44812614
4352,0.73777276
4353,0.742076
4354,0.3431915
4355,0.5747763
4356,0.2968704
4357,0.4722984
4358,0.4678843
4359,0.86446655
4360,0.26892847
4361,0.34986082
4362,0.34971318
4363,0.6300796
4364,0.31342706
4365,0.2875141
4366,0.73739433
4367,0.5856203
4368,0.61492205
4369,0.52916116
4370,0.56717515
4371,0.7080054
4372,0.41614926
4373,0.20617926
4374,0.33294708
4375,0.68184876
4376,0.5958647
4377,0.6438409
4378,0.6791284
4379,0.38618913
4380,0.459131
4381,0.65853316
4382,0.7344382
4383,0.36508638
4384,0.6010384
4385,0.7264087
4386,0.2963751
4387,0.6778774
4388,0.33952874
4389,0.2955474
4390,0.74413484
4391,0.48178673
4392,0.73585737
4393,0.5787957
4394,0.7447318
4395,0.15556684
4396,0.65435064
4397,0.3385389
4398,0.6019273
4399,0.35745963
4400,0.32572156
4401,0.49395096
4402,0.7267137
4403,0.3131193
4404,0.23941788
4405,0.7510338
4406,0.59385145
4407,0.45283973
4408,0.79392207
4409,0.4824711
4410,0.31670278
4411,0.7212353
4412,0.77744496
4413,0.3264614
4414,0.87546515
4415,0.6090598
4416,0.26437736
4417,0.33605695
4418,0.7029712
4419,0.52542007
4420,0.30321032
4421,0.3436679
4422,0.39923257
4423,0.74019027
4424,0.2247901
4425,0.44112462
4426,0.61169875
4427,0.79196584
4428,0.33229735
4429,0.6452975
4430,0.6492934
4431,0.7372283
4432,0.2938208
4433,0.65262556
4434,0.3463713
4435,0.64524186
4436,0.45682305
4437,0.27020848
4438,0.6104089
4439,0.53395224
4440,0.46914536
4441,0.3890249
4442,0.5354003
4443,0.74496573
4444,0.47111452
4445,0.68784785
4446,0.2762797
4447,0.67141783
4448,0.26843935
4449,0.71838486
4450,0.3694625
4451,0.32357702
4452,0.50115705
4453,0.75121284
4454,0.46135095
4455,0.24212539
4456,0.35872525
4457,0.7408531
4458,0.5774509
4459,0.38456053
4460,0.8164897
4461,0.80411375
4462,0.3312589
4463,0.7739663
4464,0.69820035
4465,0.7265859
4466,0.62418777
4467,0.22961669
4468,0.47586596
4469,0.7144416
4470,0.3517546
4471,0.30965155
4472,0.84381354
4473,0.8113308
4474,0.73946035
4475,0.4579831
4476,0.7894521
4477,0.30219102
4478,0.6603495
4479,0.7722057
4480,0.59660876
4481,0.3444335
4482,0.51286685
4483,0.5358256
4484,0.49258146
4485,0.67327815
4486,0.45551884
4487,0.555914
4488,0.2511801
4489,0.6895462
4490,0.4557258
4491,0.46550998
4492,0.8176605
4493,0.52910537
4494,0.5099454
4495,0.2777611
4496,0.6299992
4497,0.25218096
4498,0.6802842
4499,0.8113507
4500,0.23338458
4501,0.21102971
4502,0.40931702
4503,0.57084155
4504,0.31031585
4505,0.6879862
4506,0.5442692
4507,0.57298803
4508,0.41846356
4509,0.5220084
4510,0.31402075
4511,0.541697
4512,0.6158927
4513,0.6349381
4514,0.6238203
4515,0.71127236
4516,0.73153245
4517,0.63471353
4518,0.33121073
4519,0.88508046
4520,0.50124687
4521,0.2981173
4522,0.7784909
4523,0.2821492
4524,0.35113156
4525,0.28351983
4526,0.2134513
4527,0.6374271
4528,0.2601309
4529,0.4539949
4530,0.84059
4531,0.74885374
4532,0.17118436
4533,0.593709
4534,0.37085086
4535,0.29896462
4536,0.28648534
4537,0.62561035
4538,0.28234142
4539,0.14656788
4540,0.834767
4541,0.5768633
4542,0.6280102
4543,0.66080683
4544,0.44731277
4545,0.8091141
4546,0.35346758
4547,0.6058376
4548,0.7922537
4549,0.86232316
4550,0.44446397
4551,0.34171838
4552,0.7835529
4553,0.6337546
4554,0.829597
4555,0.37735152
4556,0.7134323
4557,0.5416451
4558,0.62186414
4559,0.77674615
4560,0.43586892
4561,0.6367891
4562,0.76370424
4563,0.5730572
4564,0.21952626
4565,0.42356867
4566,0.6624648
4567,0.6262201
4568,0.3074479
4569,0.7636369
4570,0.56724083
4571,0.6484499
4572,0.6174928
4573,0.39032498
4574,0.52027345
4575,0.39075172
4576,0.84597105
4577,0.60006964
4578,0.45483276
4579,0.6014
4580,0.51923704
4581,0.7822119
4582,0.5479448
4583,0.7023959
4584,0.40181464
4585,0.4944257
4586,0.20073551
4587,0.6925839
4588,0.7035027
4589,0.35595077
4590,0.7491003
4591,0.54016936
4592,0.50304884
4593,0.37793398
4594,0.432935
4595,0.34964228
4596,0.51455253
4597,0.45791337
4598,0.665416
4599,0.8699014
4600,0.50751555
4601,0.19695982
4602,0.402075
4603,0.49114722
4604,0.6734104
4605,0.45771182
4606,0.5705412
4607,0.24822533
4608,0.20297487
4609,0.6500244
4610,0.29405692
4611,0.58082163
4612,0.5946333
4613,0.40631372
4614,0.6252431
4615,0.27019927
4616,0.6211786
4617,0.31165564
4618,0.7804831
4619,0.5670234
4620,0.58610165
4621,0.7663602
4622,0.26310423
4623,0.8354094
4624,0.28694367
4625,0.5028843
4626,0.5597316
4627,0.4666221
4628,0.57402456
4629,0.34125793
4630,0.62781763
4631,0.64438564
4632,0.34344357
4633,0.38086492
4634,0.56967884
4635,0.71936417
4636,0.82720935
4637,0.47151497
4638,0.23123701
4639,0.6358835
4640,0.2977894
4641,0.72131264
4642,0.2536397
4643,0.52164936
4644,0.35410497
4645,0.5649494
4646,0.33670476
4647,0.41194075
4648,0.4162528
4649,0.4611737
4650,0.37262738
4651,0.4613673
4652,0.55209523
4653,0.17666349
4654,0.5519981
4655,0.4713474
4656,0.4463869
4657,0.43051445
4658,0.22269125
4659,0.39624792
4660,0.30984688
4661,0.6810676
4662,0.56509185
4663,0.5617108
4664,0.22566444
4665,0.382852
4666,0.26371732
4667,0.65547377
4668,0.2891534
4669,0.8406666
4670,0.6581749
4671,0.54038024
4672,0.2736678
4673,0.5020101
4674,0.44470137
4675,0.36169833
4676,0.8176074
4677,0.3887927
4678,0.3113142
4679,0.33538073
4680,0.77752316
4681,0.4375639
4682,0.22997895
4683,0.789268
4684,0.31958228
4685,0.49532592
4686,0.53379047
4687,0.37621218
4688,0.5228553
4689,0.43228176
4690,0.2601769
4691,0.39132363
4692,0.7697071
4693,0.29680133
4694,0.46472716
4695,0.15472662
4696,0.20336513
4697,0.2700757
4698,0.5384721
4699,0.28528535
4700,0.77890575
4701,0.45136082
4702,0.37242824
4703,0.29975843
4704,0.5201514
4705,0.71507776
4706,0.5444233
4707,0.6814855
4708,0.3376259
4709,0.6303971
4710,0.78943264
4711,0.6146567
4712,0.78530097
4713,0.31032166
4714,0.34729964
4715,0.4884435
4716,0.29847986
4717,0.59705657
4718,0.724237
4719,0.3821743
4720,0.49265328
4721,0.76939774
4722,0.7673838
4723,0.7197531
4724,0.75655293
4725,0.6581967
4726,0.3716216
4727,0.5577601
4728,0.80792224
4729,0.36182654
4730,0.3376313
4731,0.4278844
4732,0.64985746
4733,0.31460756
4734,0.54281056
4735,0.621545
4736,0.20953353
4737,0.16572969
4738,0.658082
4739,0.7528566
4740,0.74796826
4741,0.39402306
4742,0.52014554
4743,0.8709744
4744,0.5319452
4745,0.37934077
4746,0.4670897
4747,0.31783086
4748,0.49940693
4749,0.7182015
4750,0.5717777
4751,0.35682482
4752,0.5967276
4753,0.370981
4754,0.5693929
4755,0.48239943
4756,0.31570715
4757,0.7719439
4758,0.3466993
4759,0.5349888
4760,0.5844938
4761,0.36237958
4762,0.37514606
4763,0.3672192
4764,0.66943246
4765,0.58674467
4766,0.49986345
4767,0.37901127
4768,0.36138695
4769,0.38765275
4770,0.7486591
4771,0.56571895
4772,0.25735974
4773,0.38539296
4774,0.32714552
4775,0.31897092
4776,0.34502107
4777,0.71843624
4778,0.40673703
4779,0.44385225
4780,0.2641908
4781,0.2904315
4782,0.68228173
4783,0.82231426
4784,0.7907618
4785,0.51870364
4786,0.16474785
4787,0.90259147
4788,0.21635363
4789,0.5153409
4790,0.56478673
4791,0.11785756
4792,0.63035226
4793,0.20703837
4794,0.42559183
4795,0.3887803
4796,0.37960148
4797,0.6362058
4798,0.48149526
4799,0.40434802
