id,label
2431,0.499928186266966
2432,0.6442503465991013
2433,0.7535580946229774
2434,0.42147350447203236
2435,0.7487845233481841
2436,0.5060563324895719
2437,0.22813070689340095
2438,0.33490957874406924
2439,0.4676620937487758
2440,0.21372997668985436
2441,0.6777683360960095
2442,0.46046460400752004
2443,0.7357703321383356
2444,0.4278389916737199
2445,0.5029946328304488
2446,0.44738145398274803
2447,0.3596251065860812
2448,0.7436847840322534
2449,0.4500993380139825
2450,0.28216578862544156
2451,0.5032216815198927
2452,0.5075464889492263
2453,0.5889654364276563
2454,0.5428513218392064
2455,0.44289702473434
2456,0.6852369210698576
2457,0.37335385920694725
2458,0.4401791615325862
2459,0.5524990069666157
2460,0.5235702653198755
2461,0.24515121595085138
2462,0.600327673381499
2463,0.569272688821411
2464,0.4171453577414616
2465,0.35839793283774507
2466,0.5723265186905314
2467,0.3677967407493905
2468,0.6037111088910666
2469,0.36496117840038134
2470,0.6500320006944871
2471,0.5068251839433623
2472,0.7518368423482611
2473,0.29923830510360533
2474,0.7594539393411623
2475,0.2818967144603466
2476,0.8081983571138007
2477,0.5506757825441081
2478,0.20812265578331865
2479,0.251965118118587
2480,0.30482098434867305
2481,0.325339034932628
2482,0.30069322188122494
2483,0.23084341424379456
2484,0.43093384835901244
2485,0.39446295510512697
2486,0.456325234235582
2487,0.6868128983790651
2488,0.5992375628526944
2489,0.5408284645481358
2490,0.6090411520649175
2491,0.27914133959037685
2492,0.5398992283349702
2493,0.6790026796010342
2494,0.2756057762974661
2495,0.44090755956780564
2496,0.4328861402143108
2497,0.6828143996118617
2498,0.6642407548682062
2499,0.40973139408389325
2500,0.5742199517949661
2501,0.5459982079466544
2502,0.5779766516588093
2503,0.6059319752819025
2504,0.2958390149168932
2505,0.592662466786107
2506,0.4854606666846746
2507,0.2694763424405199
2508,0.46730171440205615
2509,0.6746754988266933
2510,0.4897554654272416
2511,0.25164703974088587
2512,0.4307032880678056
2513,0.329425267927054
2514,0.23738013832760027
2515,0.4144346441048952
2516,0.49969416334674643
2517,0.48721233663641206
2518,0.10444228588213665
2519,0.6036713022752557
2520,0.6228625741832601
2521,0.25568511553518636
2522,0.5657444864878595
2523,0.4747013458823039
2524,0.30212614023835976
2525,0.6466120972374972
2526,0.6898221465576397
2527,0.4475690205367163
2528,0.43441484998786706
2529,0.5328873010086335
2530,0.5465492444128139
2531,0.5014854635463266
2532,0.780163916359259
2533,0.6638144477771314
2534,0.498229679568509
2535,0.5702636897244758
2536,0.22282482519474586
2537,0.748829280913435
2538,0.4031399444900926
2539,0.3010793771807261
2540,0.8001038475445823
2541,0.586545086354884
2542,0.44619983135586794
2543,0.3017347361486379
2544,0.6093613875518491
2545,0.551118994089185
2546,0.8898749571029112
2547,0.6270299107727769
2548,0.5748893321003709
2549,0.6461596212233909
2550,0.41363445969083645
2551,0.5805182261174193
2552,0.8201392893433836
2553,0.5340913872579087
2554,0.3622992330937024
2555,0.63021943960342
2556,0.5791805947860866
2557,0.25289842136142526
2558,0.3867710572957853
2559,0.4918465591128159
2560,0.5540725118576812
2561,0.5868675401460043
2562,0.2738023346688193
2563,0.3992989871490005
2564,0.49948414920913514
2565,0.5104211071080409
2566,0.4890424078938573
2567,0.5728721076892946
2568,0.36969794770890374
2569,0.7676777470490493
2570,0.5296365873780667
2571,0.6450490063243893
2572,0.595756426488959
2573,0.6961785130199576
2574,0.43500025896504463
2575,0.6538750158754238
2576,0.5977500481157432
2577,0.4812074298256488
2578,0.3759466810896165
2579,0.35759499866821176
2580,0.5682893390804682
2581,0.2521412372504442
2582,0.5697467861058749
2583,0.6944918536650114
2584,0.41655011775278483
2585,0.20554917102943954
2586,0.28833312386785925
2587,0.5248175833632334
2588,0.4343387413625771
2589,0.5308083027263983
2590,0.4982132856426205
2591,0.4544246868020104
2592,0.644225663304058
2593,0.5133156753095489
2594,0.3732481739244049
2595,0.4820805787846955
2596,0.5119688841742123
2597,0.4342824140661945
2598,0.3318648679299146
2599,0.5756753288315356
2600,0.7685662061002208
2601,0.6417647214234589
2602,0.567950204888408
2603,0.3867389459429253
2604,0.5130185159042997
2605,0.5817354712213717
2606,0.7425192072068694
2607,0.4915031999675176
2608,0.6097601339633596
2609,0.7310768971356505
2610,0.2972884382483817
2611,0.6271905591606874
2612,0.5539280371724931
2613,0.5638748972426798
2614,0.644966254512877
2615,0.4906115275066892
2616,0.5126039114525052
2617,0.464239960423126
2618,0.48597162617876594
2619,0.5886102783784718
2620,0.4160034387771751
2621,0.3863499918923665
2622,0.2776188779208981
2623,0.5666250801108976
2624,0.4497748831459293
2625,0.5178228009423701
2626,0.6546819260604914
2627,0.39212974918391785
2628,0.3714714398534351
2629,0.441254215031778
2630,0.5333416158416083
2631,0.5082052758819957
2632,0.5809025449984971
2633,0.37076131116703187
2634,0.41083643053423485
2635,0.4943346099897384
2636,0.6675798490365846
2637,0.7079254492720364
2638,0.586096480326103
2639,0.5608953403429062
2640,0.5219716756820628
2641,0.6231830775364356
2642,0.6808762789715089
2643,0.6319532733036454
2644,0.5037205743996241
2645,0.6945672342040676
2646,0.409289939579779
2647,0.4329495723052302
2648,0.5771113260594937
2649,0.466490069045457
2650,0.20587148134635655
2651,0.5671714336188582
2652,0.5311129839718893
2653,0.4819389130024337
2654,0.8652572578851435
2655,0.5358850154427168
2656,0.6076086206973429
2657,0.34907340751156546
2658,0.46647167794883215
2659,0.4843407648306509
2660,0.4788081257825776
2661,0.127602566109572
2662,0.5097127098119892
2663,0.8042501241442169
2664,0.5953463941007946
2665,0.4915212330461044
2666,0.7163742484818464
2667,0.540666475271171
2668,0.5385281323390161
2669,0.4156548765003422
2670,0.67727963719363
2671,0.5116715598930454
2672,0.25468407782493835
2673,0.461778401753452
2674,0.5191018985002298
2675,0.6244097555042322
2676,0.5433732331670335
2677,0.5727395735251744
2678,0.53895449223446
2679,0.43217729553433126
2680,0.4269590163522534
2681,0.5061949315988336
2682,0.6865961389605597
2683,0.615200737924624
2684,0.40822567543519356
2685,0.5341008732333126
2686,0.4100339790272022
2687,0.5987556561563533
2688,0.40550816126949846
2689,0.35488705942766735
2690,0.4859392089281398
2691,0.5001615346208115
2692,0.5642779202857703
2693,0.42806847590268726
2694,0.7369933540450193
2695,0.6911669999985777
2696,0.3616770944169521
2697,0.672570584699203
2698,0.6241454899328717
2699,0.6894070053242648
2700,0.28598557820112175
2701,0.527077575710332
2702,0.6377703713337858
2703,0.5250235068443256
2704,0.4384452009785998
2705,0.6241479512837569
2706,0.6333734866194171
2707,0.3476783310745647
2708,0.6787434849127213
2709,0.5041908499350543
2710,0.38638757906980425
2711,0.45888926002073677
2712,0.5861353928396178
2713,0.6989522916067585
2714,0.4601106153682156
2715,0.25427769690066554
2716,0.3565469103089011
2717,0.4312558739896696
2718,0.6096290884357689
2719,0.6141518638150056
2720,0.35087096001250173
2721,0.5430328264859562
2722,0.4213568301301202
2723,0.5771026840491253
2724,0.20565582051401413
2725,0.4194863468252811
2726,0.35176528625220804
2727,0.2936906970264616
2728,0.4789078439556566
2729,0.33673151865687606
2730,0.6918936214791557
2731,0.6561627504205417
2732,0.6214367954812597
2733,0.5284818020483018
2734,0.3280140138532575
2735,0.340318649644062
2736,0.6740320951112067
2737,0.5675921472067603
2738,0.42700487050577046
2739,0.7301490588844101
2740,0.445830514810134
2741,0.6116210050199463
2742,0.298845529661062
2743,0.7063040786533301
2744,0.4859252009806688
2745,0.663649734054204
2746,0.3424428165668917
2747,0.626594734035456
2748,0.5012457269007116
2749,0.49799967226455216
2750,0.6952252465028331
2751,0.3854355100279519
2752,0.5554543387157576
2753,0.45924614920697343
2754,0.57003476545341
2755,0.22473541739315192
2756,0.40010582787060894
2757,0.5228378565123186
2758,0.48853290851084824
2759,0.6008890745887043
2760,0.6229290925314995
2761,0.23806974291273394
2762,0.515548966256662
2763,0.5203240377256942
2764,0.4840987205377795
2765,0.4466008606337446
2766,0.5283808167552582
2767,0.3935507906790158
2768,0.3282742462104634
2769,0.6467209969627411
2770,0.6520686436434071
2771,0.6332728660908492
2772,0.45367611642332717
2773,0.5487821688515921
2774,0.49970887527960905
2775,0.33346386790456933
2776,0.33186450209153584
2777,0.6121789475625573
2778,0.5345157721524566
2779,0.5294481820511948
2780,0.6340515610667109
2781,0.7054007307054522
2782,0.47017206315781623
2783,0.7286382993427798
2784,0.6597878818501804
2785,0.34300358017976285
2786,0.7239494442015418
2787,0.6852588538849187
2788,0.6732166332001587
2789,0.4835211246019253
2790,0.4573659980164116
2791,0.38876100721893886
2792,0.5512861765644774
2793,0.6387996411369598
2794,0.5104977450779162
2795,0.29187172086377333
2796,0.4717804676442464
2797,0.4904673350915129
2798,0.7399470608638288
2799,0.6788275838063232
2800,0.45531046834700106
2801,0.36821828349709707
2802,0.7103879293587011
2803,0.7510382423939741
2804,0.39170847594164965
2805,0.7417954154054764
2806,0.5282153123027077
2807,0.5667985695367627
2808,0.4527940502290251
2809,0.4071057620945431
2810,0.6997462967019435
2811,0.693455426224326
2812,0.28700123143047473
2813,0.28161233671763963
2814,0.7450477077518468
2815,0.41331293997732976
2816,0.2827283363015598
2817,0.5224032759890379
2818,0.45981718309042074
2819,0.4140854217674874
2820,0.6826977905493324
2821,0.26930172787906786
2822,0.6161580653044096
2823,0.40586655428642116
2824,0.5448951131706565
2825,0.45311214765047725
2826,0.22165782613100063
2827,0.7078124455325974
2828,0.5954506879383342
2829,0.7003507829191412
2830,0.42613607669456666
2831,0.44271428093000775
2832,0.5423754230391995
2833,0.6688975814357169
2834,0.6731399675218829
2835,0.3921427896882242
2836,0.3731816036330491
2837,0.41414950464266304
2838,0.566144895619918
2839,0.6959428686786996
2840,0.45843362033548707
2841,0.5733609631557065
2842,0.6196435522103676
2843,0.4711690826676803
2844,0.5709680090718798
2845,0.41277174314769005
2846,0.2935432056066866
2847,0.6049442151386201
2848,0.7556457239467255
2849,0.5611997985907877
2850,0.3433020290628748
2851,0.6208226971034082
2852,0.49424460293312267
2853,0.2875216815649166
2854,0.4083772205583697
2855,0.34992945580889895
2856,0.5254664395311094
2857,0.22954581728026033
2858,0.4318698387008953
2859,0.6240181850644291
2860,0.47236672513526795
2861,0.6418286926266348
2862,0.24009683859147535
2863,0.3337252386744146
2864,0.5293107124880884
2865,0.6118875877950208
2866,0.7314221409169583
2867,0.3949525971179506
2868,0.21618794609047717
2869,0.296412259480653
2870,0.5146118289523394
2871,0.40684360322330343
2872,0.48066825898708626
2873,0.54127197859803
2874,0.3892968920026595
2875,0.5429736322910426
2876,0.674676085429958
2877,0.4717724820420289
2878,0.5979483922410298
2879,0.2957504596796749
2880,0.5451565201425429
2881,0.6901979221212861
2882,0.6922487748648937
2883,0.47007006058504835
2884,0.36697703043146107
2885,0.6224465937247027
2886,0.3373391915865549
2887,0.3928287164625206
2888,0.40564710090616346
2889,0.5630562016062133
2890,0.5357314206462791
2891,0.32878987121009434
2892,0.6688447038716813
2893,0.4085423387644625
2894,0.4415281264761869
2895,0.7107061182905532
2896,0.685942209698153
2897,0.23805317758630257
2898,0.2530829858661587
2899,0.35446341793879205
2900,0.413721085290068
2901,0.5816972426033207
2902,0.5741506989154334
2903,0.2783359484134875
2904,0.7726374055086699
2905,0.48453472413189247
2906,0.6510433085357313
2907,0.5114754225387136
2908,0.40779472116955967
2909,0.5436960356711262
2910,0.6725549298348693
2911,0.6452099367691597
2912,0.5078125006170502
2913,0.20685228906177847
2914,0.5250098104790656
2915,0.3148751152789671
2916,0.5220315012837377
2917,0.49996712464153376
2918,0.6482665257923917
2919,0.6451921023907004
2920,0.735775425518792
2921,0.5463959073230569
2922,0.5884568734931943
2923,0.7366003543060142
2924,0.6540145536410126
2925,0.517097984629337
2926,0.3930944734468399
2927,0.6294173812667141
2928,0.4093126330318017
2929,0.28669151625988915
2930,0.4928041444212877
2931,0.46888603021546477
2932,0.40088520589913734
2933,0.5555835575584241
2934,0.675358164226316
2935,0.47074743932667296
2936,0.2977611605195749
2937,0.6541251104672274
2938,0.5260465844929806
2939,0.6238300223068343
2940,0.6146441543436705
2941,0.5851868002767506
2942,0.6806701000361371
2943,0.5524755536570574
2944,0.648283140555714
2945,0.1563738991255842
2946,0.607367809503749
2947,0.6023670020764642
2948,0.6136748894101816
2949,0.5779201076853498
2950,0.5403368011340346
2951,0.46717938335120557
2952,0.6241976559615777
2953,0.3857753873376763
2954,0.4849855713109363
2955,0.3089952507068079
2956,0.6598919243881733
2957,0.21687308911769954
2958,0.6802999642857903
2959,0.6232045071325136
2960,0.6449496505249653
2961,0.4878328225390648
2962,0.6222648921325231
2963,0.6953290920881869
2964,0.49332694785617454
2965,0.7100012413114027
2966,0.3501033052902233
2967,0.351394148636481
2968,0.6304050108676916
2969,0.7463698748326784
2970,0.3322362326817651
2971,0.6158897151272932
2972,0.4786720050154695
2973,0.36101528823450846
2974,0.19013614834824036
2975,0.5607555202746126
2976,0.5364983903351765
2977,0.29976711630397673
2978,0.5662082129298905
2979,0.5204858065744284
2980,0.5492688393188151
2981,0.5738695279917654
2982,0.36389847686809274
2983,0.5561853555234093
2984,0.4434531850044776
2985,0.6720550099770715
2986,0.42077413757092086
2987,0.5449798264618988
2988,0.2766413648247911
2989,0.4266379923713836
2990,0.6946944748823373
2991,0.3762318123286003
2992,0.5401036316930861
2993,0.6926964581302777
2994,0.26614468363775906
2995,0.2932343563544864
2996,0.525702210264152
2997,0.6538396011396884
2998,0.45197908002020853
2999,0.4392227622118242
3000,0.4839553203672026
3001,0.256992722670997
3002,0.5239531992097606
3003,0.611352513723168
3004,0.5191416630373925
3005,0.6036009752167614
3006,0.5068630728155122
3007,0.3596116725143882
3008,0.339189208838939
3009,0.641444105519291
3010,0.7897924833932798
3011,0.3949903959538364
3012,0.558973816328369
3013,0.6479010764617991
3014,0.5384161460364034
3015,0.46013501595202183
3016,0.5728960006379371
3017,0.35080174059808533
3018,0.7223139837801652
3019,0.7147436666320977
3020,0.5241735105831702
3021,0.5469240886136123
3022,0.1925283609643648
3023,0.7252026466849334
3024,0.4770419974286951
3025,0.4262287381133672
3026,0.6995223552584688
3027,0.4846784956799023
3028,0.46873550538861136
3029,0.3314032729276804
3030,0.4170011749536451
3031,0.4958423368349923
3032,0.516577223726795
3033,0.7281091226958958
3034,0.7858855689891141
3035,0.6531767697000459
3036,0.4099112877596614
3037,0.5421879716221869
3038,0.7265351612678753
3039,0.423708841617055
3040,0.6382078424370085
3041,0.4843016394298917
3042,0.39812636039236915
3043,0.5601669158655382
3044,0.6113664738927128
3045,0.1842298892445976
3046,0.5630557889504946
3047,0.713707726194652
3048,0.6160197529563506
3049,0.5119638152290968
3050,0.39007258073640855
3051,0.417337480647321
3052,0.614649662987779
3053,0.4215665733458542
3054,0.6537601420297258
3055,0.6465675894039306
3056,0.49190255209206907
3057,0.5085355714079697
3058,0.5583245786017644
3059,0.5146771214167146
3060,0.49734734228377314
3061,0.2987581078270446
3062,0.3959894397644746
3063,0.80772641990641
3064,0.30000949307004676
3065,0.41615042554613807
3066,0.6499976252694287
3067,0.42325844228022197
3068,0.6466102018423893
3069,0.24160150907425496
3070,0.6989265736469908
3071,0.39349806531602716
3072,0.7786754039130679
3073,0.2393791846525502
3074,0.651478180069387
3075,0.5311249486409557
3076,0.6901295743902836
3077,0.5349798149696597
3078,0.5047266923020804
3079,0.4182855373377969
3080,0.6257846951834909
3081,0.2401660558503596
3082,0.27644631659906277
3083,0.4848782553027861
3084,0.4394120776470699
3085,0.4753406209946042
3086,0.5833224175281616
3087,0.7181547649399347
3088,0.5068918056724647
3089,0.4981828222118933
3090,0.6502861380863018
3091,0.2987555972948268
3092,0.23817261835934797
3093,0.6019063995877458
3094,0.25806681264982256
3095,0.3241534844670991
3096,0.565043140452262
3097,0.4854629185182922
3098,0.39244910748682754
3099,0.3524113162768731
3100,0.6073783847182042
3101,0.7085246235189623
3102,0.6048447644045606
3103,0.5541538560883592
3104,0.27543094856975914
3105,0.2791049572063995
3106,0.7273201282482891
3107,0.5814292853095102
3108,0.45948082298528264
3109,0.19991540146334338
3110,0.36823573372351437
3111,0.2989085740621934
3112,0.5897958505893898
3113,0.34430177800904516
3114,0.7526146447843881
3115,0.6441632735262004
3116,0.4258946427741039
3117,0.6554475553010656
3118,0.2968037277521464
3119,0.3567162567389284
3120,0.5453205707654273
3121,0.4665519624591093
3122,0.2825624947476268
3123,0.36235844095556635
3124,0.555819781953852
3125,0.6015402308154454
3126,0.5068600487001153
3127,0.40887926861053553
3128,0.29960149021209287
3129,0.3791571065863098
3130,0.6199355671880803
3131,0.4313403655276259
3132,0.43705903807995955
3133,0.49094487057197833
3134,0.7826475924275907
3135,0.5089064901153825
3136,0.42027714219882295
3137,0.54488672898121
3138,0.36122889318914764
3139,0.530791881406841
3140,0.21222169635024676
3141,0.44513802088337484
3142,0.5670152513413588
3143,0.6176601462524366
3144,0.6359001322036306
3145,0.559034992662236
3146,0.6111440112549196
3147,0.5768847281772065
3148,0.496917463660722
3149,0.5719445481473843
3150,0.5670954728196123
3151,0.5641914997617268
3152,0.5005427401754485
3153,0.37864996814954105
3154,0.6398269271788986
3155,0.5078411163304951
3156,0.4154428475098115
3157,0.4860555759428914
3158,0.601682357053858
3159,0.4260919003522908
3160,0.6893335377164502
3161,0.6149846890398258
3162,0.6975041877551997
3163,0.316852178611444
3164,0.5567477221162852
3165,0.5712389572172438
3166,0.5490746884902208
3167,0.6228974499987664
3168,0.4863033480931124
3169,0.5115410070250292
3170,0.6450050870995397
3171,0.5394249636832309
3172,0.46771685387672424
3173,0.6417048024341223
3174,0.5344373664131142
3175,0.6717142547767248
3176,0.38181309210334996
3177,0.6186027426882892
3178,0.7383053635236531
3179,0.313456319823705
3180,0.6049275770016858
3181,0.6534186339651041
3182,0.5030904322547582
3183,0.3051789478276401
3184,0.25122354281952025
3185,0.5432334180174987
3186,0.3455719071150668
3187,0.3487938456632449
3188,0.4919342721922171
3189,0.6989630637622982
3190,0.7070970266914375
3191,0.5863134845228432
3192,0.5205910651945852
3193,0.2709079498556711
3194,0.6633036305790595
3195,0.6445021286310286
3196,0.5297861091083291
3197,0.5982377724306756
3198,0.4020664867292302
3199,0.28180510777174395
3200,0.4387866381932437
3201,0.6709071656667647
3202,0.54536472783164
3203,0.3815155637128207
3204,0.582623513686315
3205,0.5125045097533649
3206,0.39735762286806064
3207,0.7754711066786947
3208,0.43803615311165167
3209,0.1887208053740683
3210,0.6050997044231375
3211,0.32337168701324737
3212,0.6214910759169001
3213,0.30772253822292966
3214,0.6421856179771919
3215,0.6995067817815912
3216,0.49803383901535975
3217,0.3003593796173065
3218,0.3087909953845668
3219,0.3687344997988569
3220,0.45659124872363765
3221,0.4947411602836579
3222,0.29126943913811354
3223,0.3679568459280992
3224,0.4231188584206324
3225,0.4848082353259123
3226,0.3004912333138054
3227,0.3822661164239529
3228,0.33308579612459555
3229,0.5924654933627224
3230,0.522886650209999
3231,0.5984967738301173
3232,0.5173057232682053
3233,0.33233758823324566
3234,0.5457085167210897
3235,0.6056877361742207
3236,0.6365216650590532
3237,0.6364601141345266
3238,0.4959584222862987
3239,0.34569648852232343
3240,0.5412495073513852
3241,0.47256970254677205
3242,0.1530952205684383
3243,0.6515943608821559
3244,0.57213713350147
3245,0.3701932191617923
3246,0.3200123667436933
3247,0.5150222316068602
3248,0.5014857654212652
3249,0.42317551651854807
3250,0.40144172789842275
3251,0.5151726362483097
3252,0.3576930672428151
3253,0.29778372905508427
3254,0.7811707774449773
3255,0.5162704108978544
3256,0.2879359333980712
3257,0.4126577711613508
3258,0.6587868772686966
3259,0.5262895069105566
3260,0.49903604655255396
3261,0.7805058362764679
3262,0.28905436632718756
3263,0.5116876184895285
3264,0.2472288378154546
3265,0.41862538154147527
3266,0.3839927766963582
3267,0.48473527079298295
3268,0.6432823059096954
3269,0.5862235554097552
3270,0.5519265224464346
3271,0.5213985108640472
3272,0.4596294148510861
3273,0.4071274978949182
3274,0.46664968179403293
3275,0.30298625697232573
3276,0.6141668898354701
3277,0.27745223985201306
3278,0.4699231686889932
3279,0.30442503844059293
3280,0.32020997380589744
3281,0.4874858104734042
3282,0.6636203796407789
3283,0.3126880979087122
3284,0.6002750818629949
3285,0.3356271040947155
3286,0.7088708000191769
3287,0.2953291960168682
3288,0.4281317708802869
3289,0.5178990523199724
3290,0.3820625141414298
3291,0.29702655913216874
3292,0.49298619135586075
3293,0.23292968210906848
3294,0.5403545114102695
3295,0.5872624836325656
3296,0.6542015343925243
3297,0.6040513251585246
3298,0.29558793303410935
3299,0.3915581242021154
3300,0.6680694401066625
3301,0.31972172482141903
3302,0.5680591424955159
3303,0.5430638817495939
3304,0.3893831440753511
3305,0.5412210533974999
3306,0.3484967941259623
3307,0.37526784540614394
3308,0.4000443842116914
3309,0.40250178615600785
3310,0.7155867085314833
3311,0.6336073701639088
3312,0.4461142892894416
3313,0.751129710410346
3314,0.5247245396010223
3315,0.45802794193526747
3316,0.6566815792081685
3317,0.4244642829147604
3318,0.66386714308809
3319,0.5118846158387097
3320,0.35080310888538335
3321,0.3284944819013711
3322,0.6354447978577453
3323,0.5115443156223237
3324,0.31375614425765724
3325,0.5326635039634338
3326,0.3726720118536879
3327,0.5058844805743066
3328,0.3335483691301827
3329,0.6178864568300304
3330,0.27444915775331785
3331,0.2880235494703811
3332,0.5556814359155652
3333,0.555149003540268
3334,0.48401371027388296
3335,0.7740094006803282
3336,0.16429033127449258
3337,0.5261569563733364
3338,0.5754654482153058
3339,0.4755366229370534
3340,0.6423639637427029
3341,0.25418757083135035
3342,0.7224272383557971
3343,0.4610115716863992
3344,0.3124248395843869
3345,0.38883364962795997
3346,0.4862280514969451
3347,0.620853026438095
3348,0.5495990062612705
3349,0.4263007046910319
3350,0.6817938884544038
3351,0.7730336517188836
3352,0.3481715234400011
3353,0.6518376338510559
3354,0.5608458268074045
3355,0.4282081742874344
3356,0.4827161217234149
3357,0.6572520827924874
3358,0.6573780375138306
3359,0.44110379271732597
3360,0.6337845927674493
3361,0.4436641091417546
3362,0.2887141436864696
3363,0.4602018886347029
3364,0.4584003208556517
3365,0.5744034211082456
3366,0.36606391883341455
3367,0.582814198202574
3368,0.3541149551783048
3369,0.42684521178435597
3370,0.27790906713492025
3371,0.7432128358412555
3372,0.6546788864263708
3373,0.5579649346721048
3374,0.3619226389877185
3375,0.4890136119094151
3376,0.5286693280999508
3377,0.35260432142524634
3378,0.5713525396230051
3379,0.48854105757891686
3380,0.3467458969461429
3381,0.6479961495171283
3382,0.3888755112503849
3383,0.7747427916480686
3384,0.23281590945502373
3385,0.543205565010844
3386,0.6188388594396639
3387,0.6618374697719359
3388,0.680299206705857
3389,0.6130153659934938
3390,0.6405942586789596
3391,0.5363110881356443
3392,0.3612592483979851
3393,0.3160927711439257
3394,0.5136600903076775
3395,0.5832092868652403
3396,0.2983395031541091
3397,0.5414091761630312
3398,0.48118978074043284
3399,0.5794512053525614
3400,0.6510560609827292
3401,0.5190606454933699
3402,0.6124667970911213
3403,0.5237523059302716
3404,0.5924087189578462
3405,0.4785864674466355
3406,0.5286007869622943
3407,0.6029519612769915
3408,0.48930494718753864
3409,0.7684032657331605
3410,0.45517639657305853
3411,0.6309884296167279
3412,0.6545260887932951
3413,0.2993104837803665
3414,0.6671773131164641
3415,0.4319578487028083
3416,0.31778943378615404
3417,0.41264788182583434
3418,0.2609676170541744
3419,0.6423074242493525
3420,0.6602857282803732
3421,0.6455436145394482
3422,0.6000230692739515
3423,0.47907169120211407
3424,0.6066460118820174
3425,0.5390549330549561
3426,0.2999686018851868
3427,0.6915864809556538
3428,0.3562743677141993
3429,0.7188371847890495
3430,0.33830449960922904
3431,0.5867648788565197
3432,0.4855294071268336
3433,0.7235644380158505
3434,0.5848406883412106
3435,0.6294938425444638
3436,0.46917110403320594
3437,0.24710973206137232
3438,0.5112785153391757
3439,0.7072352817684218
3440,0.47151127724247016
3441,0.5946061889998605
3442,0.42585659160050326
3443,0.2238205822585452
3444,0.44782352750543697
3445,0.5159715294577245
3446,0.6279446400112176
3447,0.695870353819724
3448,0.6390316520015209
3449,0.5580607234670982
3450,0.5678512343769622
3451,0.2547973351207132
3452,0.46525382563371004
3453,0.36247187657524255
3454,0.28729811434906727
3455,0.24001784929367498
3456,0.39283647585069675
3457,0.49663457908919095
3458,0.3750743814468218
3459,0.674866885870917
3460,0.48540297736571203
3461,0.5317643097766361
3462,0.34770616128778287
3463,0.3028964620384447
3464,0.5108597154713123
3465,0.46475693729956674
3466,0.4104178253250044
3467,0.4461971428108526
3468,0.5274068286896565
3469,0.7088914021832173
3470,0.6448089532094505
3471,0.42550403273275644
3472,0.5492157730389039
3473,0.519098631216765
3474,0.6404263749580467
3475,0.2999742182245032
3476,0.3241910395458493
3477,0.6399853103409332
3478,0.5303808528447028
3479,0.7452256260692448
3480,0.7325126287185217
3481,0.3575256381075454
3482,0.5826511999957625
3483,0.6920105035255252
3484,0.5904668653780256
3485,0.3910007147518815
3486,0.30597604754914176
3487,0.5609879091812732
3488,0.3400264577966277
3489,0.4730852992439919
3490,0.846483676949141
3491,0.3071436047642592
3492,0.30290686950208706
3493,0.6406201625843368
3494,0.3360487744821933
3495,0.30249646740335545
3496,0.67999961751706
3497,0.6287611193998869
3498,0.4516057516011291
3499,0.43474083910817785
3500,0.6797203798251056
3501,0.7958136937466608
3502,0.5822928892715843
3503,0.36922917953917844
3504,0.519999377691212
3505,0.6418812843311807
3506,0.6743626484283628
3507,0.46279854986729074
3508,0.7228629538945642
3509,0.6557685982702454
3510,0.3948789289668186
3511,0.42154704669580145
3512,0.3350218858029647
3513,0.45474128192717417
3514,0.32202404453803135
3515,0.5792632342699179
3516,0.5313382684264273
3517,0.5732154330856655
3518,0.5335737206769973
3519,0.4183094381171587
3520,0.36705965915268185
3521,0.43308399517282514
3522,0.7613946679413659
3523,0.635202053568976
3524,0.7782229622958136
3525,0.5744570832549553
3526,0.5799424157978426
3527,0.2432016070658399
3528,0.6324009557531808
3529,0.830252197540184
3530,0.240552581989927
3531,0.5131413542747787
3532,0.3548055547923028
3533,0.40027854881110503
3534,0.3942202093761953
3535,0.6068227631902606
3536,0.5165552936747579
3537,0.5379805903609373
3538,0.7033749400731648
3539,0.7044040850351903
3540,0.5755229513388646
3541,0.5822171640641668
3542,0.3789051335721828
3543,0.5692700922523478
3544,0.5991346027730788
3545,0.260157118091198
3546,0.5709041295508248
3547,0.2986484478669663
3548,0.3265699599464578
3549,0.4955395867402135
3550,0.5879711773940011
3551,0.23433151281993053
3552,0.31893628041324934
3553,0.3920406524040706
3554,0.4430526715671315
3555,0.4246686207126117
3556,0.6676708567901362
3557,0.5459414950851016
3558,0.7741925036051301
3559,0.31965658776033906
3560,0.30062766298634463
3561,0.5655043474713518
3562,0.48619332841519086
3563,0.5135302720773813
3564,0.6516836201496456
3565,0.6164229109073583
3566,0.4801539678192162
3567,0.4344913156396265
3568,0.7539614154391203
3569,0.5723783529410877
3570,0.31800748634548875
3571,0.5611249639605193
3572,0.49000835146408667
3573,0.278285673182949
3574,0.7194058094602229
3575,0.49392906403777903
3576,0.3469751010930287
3577,0.42710721973753296
3578,0.4534088767599921
3579,0.48696846385616155
3580,0.28199533341795896
3581,0.22651152158540824
3582,0.3437535094213907
3583,0.5139868015095314
3584,0.3021451377368115
3585,0.3461620828171772
3586,0.5492843831391329
3587,0.33806417272357303
3588,0.6039976394107404
3589,0.7496974755805031
3590,0.1167149096973626
3591,0.4794184677801047
3592,0.6591164256615454
3593,0.44812018114722474
3594,0.42723828383621737
3595,0.17204149737324442
3596,0.6972003769533188
3597,0.7239910663820521
3598,0.1639263818756679
3599,0.6280532811766271
3600,0.6242215006644712
3601,0.48307637808844944
3602,0.6128896341457792
3603,0.5598470730538015
3604,0.53308154441596
