id,label
2434,0.469729245536772
2435,0.7879719706918041
2436,0.49920715696424417
2437,0.270358150430877
2438,0.36282432849936286
2439,0.47367738426199085
2440,0.18709853427504905
2441,0.6993914170976794
2442,0.4854671944143922
2443,0.6941268972029845
2444,0.41566387153284967
2445,0.5052424272881094
2446,0.46971806508538166
2447,0.3466442819824486
2448,0.6354510503217097
2449,0.501874187372785
2450,0.2737882576364574
2451,0.5188727655697606
2452,0.5179344494940213
2453,0.5834084666139298
2454,0.5732488899973297
2455,0.42582918135452835
2456,0.6635100109975232
2457,0.36531099573279424
2458,0.49330269073119415
2459,0.5881725737515973
2460,0.5620509164901273
2461,0.2576082226745706
2462,0.6185049889328467
2463,0.6104492027688707
2464,0.42532130595404677
2465,0.39478440728864506
2466,0.597362905917102
2467,0.3425819094756416
2468,0.6428492736421416
2469,0.353060400255244
2470,0.6800244747884521
2471,0.537050402547435
2472,0.7693121984401687
2473,0.32633453900453163
2474,0.6881780800984275
2475,0.3067194248091411
2476,0.7968406230180389
2477,0.5332357847584754
2478,0.1925766202207293
2479,0.24033858914918593
2480,0.3144911946045924
2481,0.3009280966746296
2482,0.37488490365628124
2483,0.20737101020494764
2484,0.4316653983426503
2485,0.3587822549640431
2486,0.44152718895886944
2487,0.6630954579540128
2488,0.5882152884856021
2489,0.5200467093461989
2490,0.6317564411831431
2491,0.27588527229635984
2492,0.5592590568667837
2493,0.6416436394693904
2494,0.2709223838344433
2495,0.42443953350983277
2496,0.43893680310595035
2497,0.6421434940240658
2498,0.623640406018145
2499,0.4288634061430359
2500,0.5999547117467409
2501,0.5893953594668467
2502,0.613093926554568
2503,0.5925484564798222
2504,0.2931885121367785
2505,0.5133974850713392
2506,0.4800783482310557
2507,0.2615927148687657
2508,0.4606502285744507
2509,0.6977042499390087
2510,0.4733820607341404
2511,0.2679026733205698
2512,0.4883635287041046
2513,0.3422196081134092
2514,0.22419799558225625
2515,0.41459617634969964
2516,0.5100620903152681
2517,0.4900111273327714
2518,0.1455246340817155
2519,0.6411503906654905
2520,0.6383653686823175
2521,0.27539416593958504
2522,0.5593897545913363
2523,0.5038288104971279
2524,0.3196533598174314
2525,0.6387818597960995
2526,0.658849149465692
2527,0.4626686762016574
2528,0.4541913840630031
2529,0.4632676997967837
2530,0.5537042127785361
2531,0.5223264161455706
2532,0.7532834528632288
2533,0.627337761463384
2534,0.540603008638153
2535,0.5853183745702446
2536,0.2619131167973795
2537,0.7299765596935522
2538,0.4136372700308257
2539,0.30665010784186797
2540,0.75772040127435
2541,0.5329218974374813
2542,0.4197375439858457
2543,0.28046034551366944
2544,0.6178340122558859
2545,0.5618143545589963
2546,0.8237831265480414
2547,0.6480155169337671
2548,0.5077213127552959
2549,0.7028212710042138
2550,0.4337501281703283
2551,0.6026193722121215
2552,0.8309868262423461
2553,0.4989594917732428
2554,0.35883015925570344
2555,0.6314940231296501
2556,0.5835877651973553
2557,0.24318391545022808
2558,0.3454909349090917
2559,0.5306155012926322
2560,0.555519911195303
2561,0.50113598612767
2562,0.26651137049425455
2563,0.42042730063394274
2564,0.47664839400463127
2565,0.5540812077582192
2566,0.442483807092886
2567,0.6114441757736321
2568,0.36214234945742185
2569,0.788319180017998
2570,0.5677920009321621
2571,0.6824726321593139
2572,0.6161028777453151
2573,0.6944146870651708
2574,0.44920475796741666
2575,0.6333674175204018
2576,0.6188893584808953
2577,0.5177320185206077
2578,0.37760944265635515
2579,0.4129661925751809
2580,0.6235152209724227
2581,0.2656245036022636
2582,0.4981805649893727
2583,0.656515117236068
2584,0.4096367527366319
2585,0.2441493769786094
2586,0.2817458288055379
2587,0.5615356654393442
2588,0.4092024738060552
2589,0.5592241567131515
2590,0.4919122375509466
2591,0.40510216369632335
2592,0.6269678672953639
2593,0.4801301471583066
2594,0.3345597367410321
2595,0.47892169142025875
2596,0.4421676780809966
2597,0.4272438083848829
2598,0.3826350014046891
2599,0.5652152684513307
2600,0.7866970709834615
2601,0.5920004624334804
2602,0.5987684637489505
2603,0.4287619086884536
2604,0.5037144613218117
2605,0.588828039521719
2606,0.7465687649252829
2607,0.5065420430392743
2608,0.6202797273241013
2609,0.7087900168067893
2610,0.3545287896620496
2611,0.6340742703613631
2612,0.5194505205472908
2613,0.5805172289204196
2614,0.6771145943444662
2615,0.5761136917791958
2616,0.5773236867807559
2617,0.4028126398264996
2618,0.5248439776833914
2619,0.5212316519935282
2620,0.4504683427862954
2621,0.3855761821823609
2622,0.3233058401993308
2623,0.5948248844665481
2624,0.43157000971361936
2625,0.5601460558908082
2626,0.5818679083619565
2627,0.3850684546363415
2628,0.3817997146767441
2629,0.43977587304324994
2630,0.5209381163821187
2631,0.5503384112349676
2632,0.6153931005779955
2633,0.3906482876339033
2634,0.38007511146349776
2635,0.39822725124931935
2636,0.6772636840356175
2637,0.7260161207755896
2638,0.5510811374020009
2639,0.5744355653540019
2640,0.5191289929863675
2641,0.6487342125867325
2642,0.6869185653332794
2643,0.6789318296358504
2644,0.4791068883152242
2645,0.6946366520363443
2646,0.3499542345167445
2647,0.45532169227609515
2648,0.6025082071446213
2649,0.4465616691025908
2650,0.2289683115853418
2651,0.5614142620865467
2652,0.4628251819373337
2653,0.5344048182664758
2654,0.8695626455124686
2655,0.5819951297906514
2656,0.5922825815104599
2657,0.3818536229902994
2658,0.4309055661583308
2659,0.5345218559181469
2660,0.491046427181564
2661,0.1388696218450579
2662,0.5253009669443097
2663,0.8115345776115815
2664,0.6325760991978245
2665,0.45088196439888006
2666,0.7569081677249841
2667,0.598376709865025
2668,0.4637349625728543
2669,0.4141039159965896
2670,0.6873406708569489
2671,0.5283661177775133
2672,0.2304000240479181
2673,0.4259796884849977
2674,0.47678247224081793
2675,0.6151660817028243
2676,0.5321626065767437
2677,0.48430207908427325
2678,0.5449714110164369
2679,0.46003527323378346
2680,0.4527052937499931
2681,0.5177517927050295
2682,0.6442318465652792
2683,0.6209175469670863
2684,0.4362761431291273
2685,0.49764598824141326
2686,0.3690115764214578
2687,0.6432629634494641
2688,0.46514952148683747
2689,0.36572872159455644
2690,0.5307085779469062
2691,0.4806497698688029
2692,0.5398704745208918
2693,0.3677012057265569
2694,0.7121214625065136
2695,0.736489835856768
2696,0.327791396865591
2697,0.6638082098277878
2698,0.6296203060203426
2699,0.6760853878315763
2700,0.24123501856551724
2701,0.5125844933800991
2702,0.664804505179949
2703,0.5112971189432126
2704,0.4342101735729749
2705,0.5040054057368906
2706,0.5792488873149106
2707,0.36605528174836716
2708,0.6517993083622935
2709,0.5326853319741204
2710,0.365495689461126
2711,0.4203755463862531
2712,0.6437742060866325
2713,0.6775179138644991
2714,0.4136482950234736
2715,0.2712236980398531
2716,0.32516953521378705
2717,0.43709013505105665
2718,0.558091671508945
2719,0.6335438052555036
2720,0.3692343599783499
2721,0.5177693243123156
2722,0.37512661565341515
2723,0.6295592630588077
2724,0.21639365173398803
2725,0.40829191379499497
2726,0.38490503334435205
2727,0.2961697048848906
2728,0.5107821325279274
2729,0.39595302298766444
2730,0.7215886979645803
2731,0.6471241749383635
2732,0.6040347545586353
2733,0.5905489450321197
2734,0.3398492015542973
2735,0.3548403925671754
2736,0.7396292169137607
2737,0.5686134367716261
2738,0.47407182669944614
2739,0.6976353836919801
2740,0.4986917071085259
2741,0.6467228192112445
2742,0.27438071792997637
2743,0.7147737410190413
2744,0.5296859465853707
2745,0.6944637061855683
2746,0.3100262959000132
2747,0.612219853565711
2748,0.4975151169002623
2749,0.4378940198465256
2750,0.7020603227159251
2751,0.3775138551948805
2752,0.5604929897620334
2753,0.4424302206710366
2754,0.5812610337635563
2755,0.24375541006258203
2756,0.4470151702637118
2757,0.46145767360149725
2758,0.4393551951360551
2759,0.6124146734828178
2760,0.6453120882047316
2761,0.2689524159403952
2762,0.5028846677106352
2763,0.5537491737162726
2764,0.49101579868501766
2765,0.4499838614585533
2766,0.5017694220154535
2767,0.40005798876316173
2768,0.32543055394775267
2769,0.6458410443118687
2770,0.6546559431568253
2771,0.6803294954635073
2772,0.45021198943979823
2773,0.5053125609970812
2774,0.5301912627259224
2775,0.3424124839730613
2776,0.34941520625753963
2777,0.6244204050707016
2778,0.5000854266009379
2779,0.5285359832066595
2780,0.6820382318240551
2781,0.7509622218524262
2782,0.5046308318989398
2783,0.7181111766110904
2784,0.6557384284781035
2785,0.3159645989586097
2786,0.7687131321638033
2787,0.7211748712512085
2788,0.6640214373744029
2789,0.4979525844475931
2790,0.501026803441304
2791,0.3919241950469171
2792,0.5528844006646506
2793,0.6422045137820614
2794,0.49913261826902616
2795,0.30394423484436944
2796,0.5043390294215233
2797,0.4714661228371119
2798,0.7171768189775902
2799,0.7378849366864343
2800,0.4924110818867946
2801,0.31905893761048243
2802,0.7461412675992316
2803,0.6789054439297075
2804,0.4145286660195677
2805,0.7374244077566322
2806,0.47162210358572954
2807,0.5558669907571233
2808,0.4295494069943918
2809,0.43898604755155773
2810,0.7073432414168651
2811,0.6809802231180448
2812,0.2640912262984616
2813,0.31160430850260773
2814,0.7212628909303771
2815,0.46881704359178356
2816,0.314878677591763
2817,0.5183254068630068
2818,0.45740784717446903
2819,0.42189360203895243
2820,0.6872998389453518
2821,0.2976756609164201
2822,0.5908795082867255
2823,0.422267855842705
2824,0.5911133129146949
2825,0.4769613350537574
2826,0.2354484362389129
2827,0.6918459812414015
2828,0.6073305938029256
2829,0.714059809971118
2830,0.3977767150583379
2831,0.4292604932910465
2832,0.5742388724856455
2833,0.6985984870916967
2834,0.6768830929238063
2835,0.3521908852706426
2836,0.3625507598800117
2837,0.4536352720296887
2838,0.5715800297729646
2839,0.7412349966457281
2840,0.4930659753238755
2841,0.6181294694523629
2842,0.6897450609275232
2843,0.4834327077109685
2844,0.5652015595524752
2845,0.4274746977338049
2846,0.3613060595095873
2847,0.6063643087377915
2848,0.7541919000047554
2849,0.5517741157586449
2850,0.3250940232825154
2851,0.5280134623547501
2852,0.46988909235606935
2853,0.3084804499110614
2854,0.48031161777173786
2855,0.37020046213052354
2856,0.549183997569645
2857,0.2339427164736274
2858,0.45040548488705867
2859,0.605398962081888
2860,0.47764473427454296
2861,0.6522011039100745
2862,0.22286053716444418
2863,0.3797141672309167
2864,0.5039129964451141
2865,0.5700836522500543
2866,0.7038924569178462
2867,0.39580204520857243
2868,0.21480964155523796
2869,0.28592541119732573
2870,0.5350806502319921
2871,0.4084220516473076
2872,0.4885167009921641
2873,0.5550490667324531
2874,0.3894664673832046
2875,0.5234119041679482
2876,0.6260973065794495
2877,0.4139339654363141
2878,0.6184805600261942
2879,0.24911015551545074
2880,0.57136187625897
2881,0.6694408423663489
2882,0.6520285022054061
2883,0.4620485877665377
2884,0.3231116612045907
2885,0.5505519195985038
2886,0.3811473347353059
2887,0.44100083571877613
2888,0.412617769330573
2889,0.5304516068817894
2890,0.5724957043716118
2891,0.37371213547177723
2892,0.6780714308933972
2893,0.4451385101043285
2894,0.46151602468174563
2895,0.7115661982086765
2896,0.6404259115489013
2897,0.2307830901699213
2898,0.2907109464890012
2899,0.3646750236617722
2900,0.4004757065132937
2901,0.6259821214408157
2902,0.6088299891212692
2903,0.29021691910075825
2904,0.772228021512438
2905,0.5438507646843058
2906,0.6320916323255318
2907,0.5429357214531044
2908,0.4105410567409322
2909,0.5317961125237224
2910,0.680942639881683
2911,0.6193540864208094
2912,0.46823052477980714
2913,0.21644252082075538
2914,0.5105322102959954
2915,0.2752994287784557
2916,0.5360354390659915
2917,0.5066357766636119
2918,0.6145500281831838
2919,0.6030864326463224
2920,0.7425618023975817
2921,0.5574636719776694
2922,0.5679604492232063
2923,0.7175096614781853
2924,0.6606530201242092
2925,0.5146119667951387
2926,0.4634234335694662
2927,0.6149666823495157
2928,0.42197377755131904
2929,0.2779401309533678
2930,0.5649286677236149
2931,0.4273929942600138
2932,0.37963539218161596
2933,0.5077217618489952
2934,0.6791790459363174
2935,0.4952377519359925
2936,0.28196129584504187
2937,0.6298472906538625
2938,0.5419555894323228
2939,0.6448482434107671
2940,0.5772577068866427
2941,0.5673292791329034
2942,0.6473029474917454
2943,0.5390212243336219
2944,0.7037471806414339
2945,0.1808144994435089
2946,0.5994782155640532
2947,0.5999133536842869
2948,0.601473661294344
2949,0.5653945956779374
2950,0.5273915024703284
2951,0.44816241697042053
2952,0.6753363965027513
2953,0.41319966754723064
2954,0.48164157531147567
2955,0.32598203386247787
2956,0.5668157571745059
2957,0.23001113139367932
2958,0.6934727758317772
2959,0.6241111086905035
2960,0.663408032888688
2961,0.5055675950309613
2962,0.605658364358881
2963,0.6534472870105741
2964,0.4592419131686195
2965,0.6718859941161965
2966,0.3460869632030354
2967,0.34835610318722676
2968,0.5837185436273077
2969,0.7430807111889726
2970,0.31770167057254456
2971,0.6214862868238508
2972,0.45027746887228737
2973,0.4137606033354481
2974,0.2119748651283715
2975,0.575985871681418
2976,0.5249058338530539
2977,0.33709582874760496
2978,0.6365369150509571
2979,0.4980544020532852
2980,0.5952227594624604
2981,0.5633253661280196
2982,0.39046871201283057
2983,0.5553640492214537
2984,0.40414842434723214
2985,0.649991749685908
2986,0.4047612522477383
2987,0.6153049619444556
2988,0.2268738980266303
2989,0.4040854200978516
2990,0.6385018588233043
2991,0.4085383197900099
2992,0.5669632681021263
2993,0.7199528511086396
2994,0.3196412083858848
2995,0.2978366321677733
2996,0.5983730950459141
2997,0.6944306388538319
2998,0.45991206261764067
2999,0.380782507802717
3000,0.48885244961045815
3001,0.2127898476448562
3002,0.551783408727022
3003,0.6579512847676013
3004,0.5098937944639046
3005,0.6085894454982151
3006,0.5008681587440208
3007,0.4163847307450875
3008,0.31147115915250734
3009,0.6030384375037751
3010,0.6920157047001744
3011,0.3654882657732653
3012,0.4619081586818212
3013,0.6719299590767815
3014,0.5831203725960041
3015,0.4755111013877295
3016,0.555176180372907
3017,0.3365963059837253
3018,0.705351304722605
3019,0.6922285867341331
3020,0.5674053581601309
3021,0.5572024877884633
3022,0.175085948263935
3023,0.7297750364465183
3024,0.47957738918118054
3025,0.38869314353417367
3026,0.6873830813024486
3027,0.47593257384837584
3028,0.47015621726715445
3029,0.31055235759541555
3030,0.4371002592371664
3031,0.5105108835135201
3032,0.5121215392161076
3033,0.7712884316387584
3034,0.7858205416055042
3035,0.6226812097286857
3036,0.3768934411931735
3037,0.5121285839985116
3038,0.702760685485401
3039,0.41534417072536955
3040,0.6846468921468589
3041,0.49423638712513956
3042,0.4063791402455814
3043,0.59219713816294
3044,0.6011279080402817
3045,0.18489694593296965
3046,0.568664490895761
3047,0.6751574469974876
3048,0.5932544384346499
3049,0.4782198136678803
3050,0.3936269645146741
3051,0.40080221348454315
3052,0.5960519751756742
3053,0.43948169909247575
3054,0.6306991904908206
3055,0.5873131426638245
3056,0.5379083607661572
3057,0.4981591670111941
3058,0.5435307116043397
3059,0.4894810266039231
3060,0.4848075959671542
3061,0.28881055640382153
3062,0.45097264284948513
3063,0.8255145544605323
3064,0.3667219247334911
3065,0.4366052047726511
3066,0.5962542746552841
3067,0.40681576090691324
3068,0.6538911645525249
3069,0.27043102800098673
3070,0.6807186750549622
3071,0.3947194043577862
3072,0.741455400635733
3073,0.30272266395623665
3074,0.6771656796006366
3075,0.5472537508865474
3076,0.6940704732412529
3077,0.5588828402776255
3078,0.5367754117993029
3079,0.4140605493732305
3080,0.6382449753320013
3081,0.2797079704855545
3082,0.2625671500777938
3083,0.541758488093267
3084,0.47677609646519076
3085,0.47850938033555185
3086,0.6342151454747158
3087,0.7474536640235333
3088,0.5188481969054057
3089,0.5233135442569392
3090,0.6306369049774825
3091,0.3065489382943332
3092,0.2519759135809405
3093,0.6001743077441468
3094,0.2732637086991215
3095,0.318589875476824
3096,0.5997987588591237
3097,0.5141936065424914
3098,0.36465789087177397
3099,0.3460670343740292
3100,0.663244886705634
3101,0.7233479615149283
3102,0.6075065464374211
3103,0.5147449164276034
3104,0.27664518745470507
3105,0.30790266837829894
3106,0.6998138558039808
3107,0.5720015385365127
3108,0.41405747930113784
3109,0.22817801969026485
3110,0.3864616861312254
3111,0.31413218652560493
3112,0.5458688543297204
3113,0.37216633622601536
3114,0.7473260465068423
3115,0.6178772703257289
3116,0.4071353315818208
3117,0.6586343363406018
3118,0.2781568530969672
3119,0.33496502581206955
3120,0.5841014438206504
3121,0.45807629135008165
3122,0.31651325433046384
3123,0.37979740663285205
3124,0.561266721494723
3125,0.6099278909870992
3126,0.45062780779952644
3127,0.37729194808761374
3128,0.3211263656302227
3129,0.4006395611198518
3130,0.5860206442060133
3131,0.42202568067377555
3132,0.4002208655438049
3133,0.46385095714241015
3134,0.7839131165408415
3135,0.5647628077331263
3136,0.3923354079641914
3137,0.5505003704243582
3138,0.34253237573128514
3139,0.4937840203967418
3140,0.18785345151747398
3141,0.44999624912985653
3142,0.5344789144816504
3143,0.5713675314524795
3144,0.6005547262886396
3145,0.5218889216736613
3146,0.5811865146388204
3147,0.5481636300040371
3148,0.5400300989895455
3149,0.5862018036497473
3150,0.5695538015675992
3151,0.6351148463706189
3152,0.5107727924675218
3153,0.33838933256204456
3154,0.6355423838790168
3155,0.5364656089988902
3156,0.47881195731167164
3157,0.5151087647077298
3158,0.5616165041416725
3159,0.4443687545652841
3160,0.6209310342924654
3161,0.6458370248614158
3162,0.6923392196815652
3163,0.3439101401645858
3164,0.5572491366176991
3165,0.608163012038754
3166,0.5309482364920608
3167,0.6373635326949221
3168,0.43983194489027116
3169,0.469685640302582
3170,0.6762732560702889
3171,0.53760013612303
3172,0.4811004228791698
3173,0.6846620634596327
3174,0.5630085174124324
3175,0.6450221543983476
3176,0.4015605450248312
3177,0.6291909832344721
3178,0.7266524353990212
3179,0.30937343233792736
3180,0.5755897035111857
3181,0.6268018489035188
3182,0.46075539768297286
3183,0.3325625446601378
3184,0.27623929163219907
3185,0.4908730528136113
3186,0.3820641157134147
3187,0.2939365495948749
3188,0.5075605179085216
3189,0.6618643331218605
3190,0.7422751241611759
3191,0.5963776872771775
3192,0.5069194596253815
3193,0.25710397376955213
3194,0.6306554276347603
3195,0.6325182868238839
3196,0.5044614480875225
3197,0.5941145824265712
3198,0.43588262723276877
3199,0.250648557703362
3200,0.4335367891439444
3201,0.6730727240730981
3202,0.6167744700928733
3203,0.39226324320718986
3204,0.5945902687935845
3205,0.5503450975786922
3206,0.42732685371892054
3207,0.6905812008242727
3208,0.4726253610752564
3209,0.17745449984706294
3210,0.5769617625014706
3211,0.34924887629665335
3212,0.6079167962688847
3213,0.3015298309693237
3214,0.6407945945206158
3215,0.6754038078340056
3216,0.45556532258243226
3217,0.29294393513818556
3218,0.3110156560110019
3219,0.3754389709732354
3220,0.4597495600314282
3221,0.4995509761121375
3222,0.29891145424483734
3223,0.39213855778288303
3224,0.41089547121761977
3225,0.45350916784598216
3226,0.2619684079380836
3227,0.4530355609701851
3228,0.3024732357274776
3229,0.5935046142525193
3230,0.5101524034540847
3231,0.6279173824780595
3232,0.5299357544348625
3233,0.3784315931166476
3234,0.5265103533772579
3235,0.6123945384399071
3236,0.6719212356779855
3237,0.6138292294906879
3238,0.550039493323808
3239,0.38241544464966265
3240,0.5638038451499701
3241,0.48433771450005975
3242,0.1652952438239005
3243,0.655045039019446
3244,0.5887324372853245
3245,0.30189898151790356
3246,0.3152220894030068
3247,0.4861071838028382
3248,0.557646438862862
3249,0.38601762863977923
3250,0.41154945582353214
3251,0.5214857031188846
3252,0.4386746358466402
3253,0.31114879693609826
3254,0.770036470024979
3255,0.5262823321795146
3256,0.2869468302173962
3257,0.402407173506032
3258,0.6924622479670789
3259,0.5783433737948445
3260,0.4772852779605562
3261,0.758285883234828
3262,0.3210015881444632
3263,0.5022213205785047
3264,0.28621004995491284
3265,0.40302429684089874
3266,0.35820108439482645
3267,0.46526385696074524
3268,0.6442431674834929
3269,0.6480524711607588
3270,0.6397391913703425
3271,0.5185984943485322
3272,0.4934623171939694
3273,0.37636414824772313
3274,0.4804806172445416
3275,0.30972368644138637
3276,0.5813740812265433
3277,0.2933223495814393
3278,0.47755250166389424
3279,0.3624993077893386
3280,0.288734538968837
3281,0.5161547309518207
3282,0.6768324324012014
3283,0.3550582682875852
3284,0.5558249966184222
3285,0.34808291211953923
3286,0.6873784625575468
3287,0.3175509656634159
3288,0.4181011011341628
3289,0.532637552241721
3290,0.38970396299010435
3291,0.309939608325554
3292,0.5046871598392478
3293,0.2645368070536906
3294,0.4899318247003987
3295,0.5315776846474968
3296,0.656217884759857
3297,0.6278941222138698
3298,0.29859711047050597
3299,0.405303395939014
3300,0.7045593993937366
3301,0.28229362578429806
3302,0.5210783963757237
3303,0.5887542456619987
3304,0.3885521398441065
3305,0.5500135247220047
3306,0.31288219480050694
3307,0.45151837605520906
3308,0.4476241140560432
3309,0.4052423667551522
3310,0.6825108154009878
3311,0.6380752420078156
3312,0.4196067926833239
3313,0.7549579753636686
3314,0.47909483014888954
3315,0.46246261268991196
3316,0.6407628682080801
3317,0.4069154385267046
3318,0.6565290373938406
3319,0.5503026114186365
3320,0.42234408170407695
3321,0.3773028411967798
3322,0.5792176232161326
3323,0.530994292330445
3324,0.3776050615647233
3325,0.49897400046528567
3326,0.3599788297648476
3327,0.4160013564003464
3328,0.35631947758731863
3329,0.599470991170215
3330,0.2515782729455152
3331,0.31338733584195405
3332,0.5910966037858215
3333,0.5700220747725533
3334,0.4959434901848841
3335,0.7359812627980724
3336,0.18439725408701071
3337,0.5853979675725207
3338,0.5453255134947925
3339,0.4938882210420377
3340,0.6030585268815913
3341,0.26186457796405516
3342,0.6699746917425285
3343,0.45166831803066354
3344,0.29010809220117634
3345,0.42441425590443616
3346,0.4515448664923885
3347,0.6074133259906834
3348,0.5478463559574078
3349,0.5068726060954267
3350,0.6477248158320456
3351,0.7725328603508845
3352,0.34941570926988935
3353,0.6696308616967291
3354,0.5296317592995555
3355,0.4446399323354368
3356,0.42946129548082146
3357,0.700656598831822
3358,0.6440015758794355
3359,0.3886959198217946
3360,0.643088170628784
3361,0.44054934038614385
3362,0.2883035013048138
3363,0.4741018118049033
3364,0.45818068905361964
3365,0.5721709500018128
3366,0.333740894896419
3367,0.5413802705767307
3368,0.3207471594212479
3369,0.42915628576638704
3370,0.27981599764302545
3371,0.7355340032594844
3372,0.6746195585690204
3373,0.5599797634197341
3374,0.4500921281015405
3375,0.5130680815478176
3376,0.531136210229973
3377,0.3885904538798025
3378,0.5549406080435736
3379,0.48342554960889217
3380,0.3420268161408507
3381,0.5149945808833074
3382,0.42662849610495196
3383,0.7011137176721225
3384,0.28627037177410763
3385,0.5297747409100994
3386,0.6157361640088856
3387,0.6174378678300764
3388,0.6850135457212756
3389,0.6040370199866781
3390,0.6340828275030762
3391,0.4795815372690485
3392,0.4233122612907004
3393,0.30187611249858415
3394,0.526923546589717
3395,0.611562347281163
3396,0.336428792082716
3397,0.49282400027386375
3398,0.5260715659885062
3399,0.563999053385488
3400,0.661739642125503
3401,0.5167792031397809
3402,0.5947284954409531
3403,0.4540582188065887
3404,0.619072225680466
3405,0.47382828381866665
3406,0.5233845962429704
3407,0.5691111679502566
3408,0.5215765977929353
3409,0.7738378161839233
3410,0.4405057483169035
3411,0.5858401491910079
3412,0.6271385233394858
3413,0.3032241301136862
3414,0.6636373947212862
3415,0.42939989993348343
3416,0.32771777162330284
3417,0.46103665764329554
3418,0.23617245131664436
3419,0.6256892157142236
3420,0.6507390967681242
3421,0.6466724181141732
3422,0.5094635478676434
3423,0.5250185742940311
3424,0.6018932287383771
3425,0.5644224529346019
3426,0.32391755662924293
3427,0.7031814400256949
3428,0.36945493506141225
3429,0.7578253232110196
3430,0.3596880491906193
3431,0.5980553026709547
3432,0.4951470038224065
3433,0.7250747956903838
3434,0.6158823558573139
3435,0.6345018872887794
3436,0.4232869172987945
3437,0.2619435854486296
3438,0.5023239513645537
3439,0.7055976739746164
3440,0.4486971973866785
3441,0.5535782608683558
3442,0.38981464907180813
3443,0.2567906798494493
3444,0.4195186539503975
3445,0.5221654990687311
3446,0.6292174522680138
3447,0.6954885421137597
3448,0.6637235220770461
3449,0.5892787814016798
3450,0.6100186468418467
3451,0.21609716876603316
3452,0.4540054454256597
3453,0.3701683817970058
3454,0.3001603080581379
3455,0.2334387101176525
3456,0.42266658593307455
3457,0.4553002398807945
3458,0.41313341208875987
3459,0.6767323818284292
3460,0.48139588444989534
3461,0.5269479751135185
3462,0.3368851539897406
3463,0.29400803242608103
3464,0.49844466450880004
3465,0.49587127099000344
3466,0.4847629916294296
3467,0.4530078402191152
3468,0.5751920967583226
3469,0.7150020266593938
3470,0.5947996475509464
3471,0.3830533333796294
3472,0.5174634535449022
3473,0.5240062846271939
3474,0.673524394343857
3475,0.29659146931128894
3476,0.3200954271825664
3477,0.6377187591332966
3478,0.4846564619039986
3479,0.7232157926199676
3480,0.7247324060468137
3481,0.3470136896386307
3482,0.5964639871527749
3483,0.7066610964509911
3484,0.562513438288092
3485,0.3822596201426985
3486,0.3138114050621108
3487,0.5128719776569692
3488,0.37541571768743304
3489,0.508932945300129
3490,0.8311834011730188
3491,0.2959519426381944
3492,0.3106928965800152
3493,0.630843974029427
3494,0.3634501061690512
3495,0.2698635338427336
3496,0.6362277597670802
3497,0.6631450060486469
3498,0.4503788731342848
3499,0.4904143426723844
3500,0.7118943464557966
3501,0.7974906503695414
3502,0.5669694525859255
3503,0.36871740560393523
3504,0.5437981556192008
3505,0.6563197371391897
3506,0.6553621769723093
3507,0.4152315739006307
3508,0.7542478448999067
3509,0.668824959828694
3510,0.3648478782936166
3511,0.39293471098360955
3512,0.29558730927569155
3513,0.43202744397368376
3514,0.34803804789980186
3515,0.527822587316157
3516,0.5304544051239994
3517,0.5566751236324551
3518,0.608383602406346
3519,0.42026428935830634
3520,0.3730339933274979
3521,0.37240257058426324
3522,0.7483815978009097
3523,0.5783309178471269
3524,0.7937041556854599
3525,0.6117789207321287
3526,0.5373227376701328
3527,0.2633282158642614
3528,0.6009594350164804
3529,0.8310747860475552
3530,0.23937696116040794
3531,0.5134467582428734
3532,0.3799756898814769
3533,0.375812807240246
3534,0.42686018365921585
3535,0.567325969915503
3536,0.47952641937013396
3537,0.5805758196744281
3538,0.6752973940284471
3539,0.6822625471805944
3540,0.5663486979033122
3541,0.6202018872932765
3542,0.38050016480892
3543,0.5444376818973069
3544,0.6154412041249602
3545,0.26803730773710704
3546,0.585627865892232
3547,0.33017433220103415
3548,0.38720176435259707
3549,0.5121669506548671
3550,0.5678118167352936
3551,0.2609160040779449
3552,0.38066995730502273
3553,0.4367926904333659
3554,0.4339942389158315
3555,0.3853695991606737
3556,0.6754403038400691
3557,0.5723593883985856
3558,0.7968697221052525
3559,0.3485825616125976
3560,0.3451102649586836
3561,0.5548336469455925
3562,0.5068155780449823
3563,0.5356588283894075
3564,0.6758919813950617
3565,0.5500513553574294
3566,0.5143668996220879
3567,0.42702680264833254
3568,0.7488052275865451
3569,0.6006228480302647
3570,0.30924156050531
3571,0.5454492530961635
3572,0.47803799570737804
3573,0.2778103721397065
3574,0.7348890473078629
3575,0.5171005725325767
3576,0.31175974223262704
3577,0.4820944586289155
3578,0.38788419463886387
3579,0.4668866328842217
3580,0.319111270866026
3581,0.2976189509719099
3582,0.35997312138855825
3583,0.4927927495413184
3584,0.28425044527076876
3585,0.3512361298124856
3586,0.5266459419067587
3587,0.375743165209146
3588,0.5868608351658949
3589,0.7687628200630137
3590,0.14130486203833553
3591,0.5725495429484109
3592,0.6506772972309021
3593,0.4542338074220567
3594,0.4314290275051388
3595,0.19083511383931584
3596,0.6903561391642089
3597,0.6501628263484888
3598,0.150025573002593
3599,0.6368727435731149
3600,0.6760066633938863
3601,0.42706968256301286
3602,0.6340893412504421
3603,0.5527953318055039
3604,0.5304143565677593
3605,0.45182895992509153
3606,0.6176193264264379
3607,0.48312090025928256
